call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3EUS8;5;GOLDEN CHEMICAL;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EUS8-G43525;;;13.0;;25.0;;2.0;TH1;HY1;ST1;BM1;
3EVH5;6;PIONEER WAVE;MSNG;10;MSNG;MSNG;JP;2001-12-01;2007-03-01;JP-3EVH5-P56100;;;23.0;;30.0;;8.0;TH1;HY1;ST1;BM1;
3EVO6;2;WHITE DOLPHIN;MSNG;10;4;5;JP;2003-12-01;2008-06-01;JP-3EVO6-W33415;;;14.0;;14.0;;7.5;TH1;HY1;ST1;BM1;
3EVO8;7;NICHIRYU;MSNG;10;14;5;JP;2003-12-01;2008-06-01;JP-3EVO8-N26000;;;26.0;;38.0;;14.0;TH1;HY1;ST1;BM1;
3EWJ7;5;LA PALOMA;MSNG;10;1;5;JP;2006-03-01;2007-03-01;JP-3EWJ7-L14500;;;23.2;;35.5;;12.3;TH1;HY1;ST1;BM1;
3EWK3;8;EMERALD HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EWK3-E56432;;;27.0;;35.0;;2.1;TH1;HY1;ST1;BM1;
3EWL9;5;SHENANDOAH HIGHWAY;MSNG;10;23;5;JP;2003-12-01;2008-03-01;JP-3EWL9-S55320;;;29.5;;38.5;;3.0;TH1;HY1;ST1;BM1;
3EWP7;6;POLESTAR;MSNG;10;9;5;JP;2005-12-01;2007-06-01;JP-3EWP7-P42360;;;12.0;;12.0;;9.0;TH1;HY1;ST1;BM1;
3EWQ5;5;HYUN DAI NO. 201;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EWQ5-H53500;;;22.0;;32.0;;;TH1;HY1;ST1;BM1;
3EWS5;1;MSC SARISKA (PANAMA);MSNG;10;4;4;AU;2006-06-01;2006-12-01;AU-3EWS5-M26215;21.0;;21.0;;;21.0;4.0;TH1;HY1;ST1;BM1;
3EWT9;4;BENNY PRINCESS;MSNG;10;10;5;JP;2004-06-01;2009-12-01;JP-3EWT9-B51652;;;26.9;;35.8;;3.5;TH1;HY1;ST1;BM1;
3EWZ8;3;OJI UNIVERSE;MSNG;40;9;5;JP;2005-12-01;2011-03-01;JP-3EWZ8-O25162;;;23.6;;29.0;;7.5;TH1;HY1;ST1;BM1;
3EXQ9;1;PACIFIC WAVE;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EXQ9-P21210;;;22.0;;36.0;;13.0;TH1;HY1;ST1;BM1;
3EXS4;7;SCANDINAVIAN HIGHWAY;MSNG;10;23;5;JP;2004-06-01;2007-03-01;JP-3EXS4-S53515;;;32.3;;33.6;;6.4;TH1;HY1;ST1;BM1;
3EXS7;4;PACIFIC LEADER;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EXS7-P21243;;;32.0;;40.0;;8.0;TH1;HY1;ST1;BM1;
3EXW9;6;SUZUKA;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3EXW9-S22000;;;25.0;;38.0;;17.0;TH1;HY1;ST1;BM1;
3EYA5;4;HYUN DAI NO. 202;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EYA5-H53500;;;25.0;;32.0;;;TH1;HY1;ST1;BM1;
3EYD5;4;MORNING BREEZE;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EYD5-M65521;;;20.0;;33.5;;4.7;TH1;HY1;ST1;BM1;
3EYF9;11;PLANET ACE;MSNG;10;23;5;JP;2005-12-01;2006-12-01;JP-3EYF9-P45320;;;28.0;;29.0;;28.0;TH1;HY1;ST1;BM1;
3EYG9;1;TENZAN;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EYG9-T52500;;;27.5;;44.2;;15.0;TH1;HY1;ST1;BM1;
3EYK7;8;MORNING LIGHT;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EYK7-M65524;;;21.0;;32.0;;5.0;TH1;;ST1;BM1;
3EYK8;5;CYPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EYK8-C16200;;;21.0;;32.0;;13.0;TH1;HY1;ST1;BM1;
3EYS7;1;HAWAIIAN EXPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3EYS7-H52162;;;17.0;;25.0;;5.0;TH1;HY1;ST1;BM1;
3EYX9;9;RAINBOW BRIDGE;MSNG;10;4;MSNG;JP;2002-03-01;2007-09-01;JP-3EYX9-R51163;;;26.0;;45.0;;2.0;TH1;;ST1;BM1;
3EYY8;5;SHIN OJI;MSNG;10;1;5;JP;2006-06-01;2011-12-01;JP-3EYY8-S52000;;;21.5;;22.5;;21.5;TH1;HY1;ST1;BM1;
3EZB9;7;SUMIDAGAWA;MSNG;10;14;MSNG;JP;2002-03-01;2007-09-01;JP-3EZB9-S53200;;;44.0;;55.0;;19.0;TH1;HY1;ST1;BM1;
3EZF5;2;TAIO FRONTIER;MSNG;10;9;MSNG;US;2006-06-01;2006-12-01;US-3EZF5-T16536;;;;;;;;;;;BM1;
3EZJ9;3;CHANG JIANG BRIDGE;MSNG;10;4;5;JP;2005-12-01;2007-06-01;JP-3EZJ9-C52521;;;32.0;;32.0;;9.0;TH1;HY1;ST1;BM1;
3EZM4;5;HYUN DAI CHALLENGER;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3EZM4-H53245;;;26.0;;38.0;;;TH1;HY1;ST1;BM1;
3EZM5;3;SUIJIN;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3EZM5-S25000;;;22.0;;34.0;;21.0;TH1;HY1;ST1;BM1;
3EZO4;7;MORNING PRINCE;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3EZO4-M65521;;;1.5;;1.3;;3.0;TH1;HY1;ST1;BM1;
3EZX7;3;DYNAMIC CITY;MSNG;40;14;5;JP;2006-03-01;2011-09-01;JP-3EZX7-D55230;;;28.2;;44.7;;12.0;TH1;HY1;ST1;BM1;
3F027;3;OGISHIMA;MSNG;10;1;5;JP;2006-03-01;2007-06-01;JP-3F027-O22500;;;22.2;;40.5;;17.8;TH1;HY1;ST1;BM1;
3F228;1;LIBRA LEADER;MSNG;40;23;5;JP;2006-06-01;2007-06-01;JP-3F228-L16436;;;33.0;;37.0;;5.0;TH1;HY1;ST1;BM1;
3FAF9;1;GLORY ACE;MSNG;10;1;MSNG;JP;2002-03-01;2010-09-01;JP-3FAF9-G46200;;;17.0;;18.0;;10.0;TH1;HY1;ST1;BM1;
3FAG9;1;EVER UBERTY;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FAG9-E16163;;;;;;;;;;ST1;BM1;
3FAH3;5;GRAND NOBLE (PANAMA);MSNG;10;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-3FAH3-G65351;;;14.0;;25.0;;4.0;TH1;HY1;ST1;BM1;
3FAH7;2;RUBIN ARTEMIS;MSNG;70;MSNG;MSNG;US;2005-06-01;2007-03-01;US-3FAH7-R15635;;;;;;;;;;;BM1;
3FAI9;2;VERMILION EXPRESS;MSNG;10;14;5;JP;2003-12-01;2009-06-01;JP-3FAI9-V65452;;;22.0;;32.0;;9.0;TH1;HY1;ST1;BM1;
3FAK6;2;JAPAN TUNA NO.3;MSNG;10;14;5;JP;2004-06-01;2009-12-01;JP-3FAK6-J15355;;;14.2;;24.0;;7.0;TH1;HY1;ST1;BM1;
3FAK9;5;RUBIN ECHO;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FAK9-R15200;;;16.5;;16.5;;9.6;TH1;HY1;ST1;BM1;
3FAM7;2;SKY ACE;MSNG;10;14;MSNG;JP;2002-03-01;2007-09-01;JP-3FAM7-S20000;;;13.0;;13.0;;1.0;TH1;HY1;ST1;BM1;
3FAN3;7;SURUGA;MSNG;10;9;5;JP;2003-12-01;2009-06-01;JP-3FAN3-S62000;;;14.0;;24.0;;7.5;TH1;HY1;ST1;BM1;
3FAO9;1;PAN PAC SPIRIT;MSNG;10;1;MSNG;JP;2002-03-01;2007-09-01;JP-3FAO9-P51216;;;17.0;;18.0;;10.0;TH1;HY1;ST1;BM1;
3FAP5;5;RUBIN STELLA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FAP5-R15234;;;;;;;;;;ST1;BM1;
3FAQ9;4;PAN PAC SPIRIT;MSNG;10;1;5;JP;2006-03-01;2007-03-01;JP-3FAQ9-P51216;;;16.6;;28.9;;8.7;TH1;HY1;ST1;BM1;
3FAT9;6;GREAT SUNRISE;MSNG;40;1;5;JP;2005-12-01;2007-03-01;JP-3FAT9-G63256;;;22.0;;33.0;;17.0;TH1;HY1;ST1;BM1;
3FAX4;4;GRAND PACIFIC;MSNG;10;14;5;JP;2004-06-01;2007-06-01;JP-3FAX4-G65312;;;46.0;;27.0;;19.0;TH1;HY1;ST1;BM1;
3FAX7;2;FORESTAL GAIA;MSNG;40;1;5;JP;2005-12-01;2007-03-01;JP-3FAX7-F62342;;;25.8;;31.0;;25.6;TH1;HY1;ST1;BM1;
3FBE8;2;EVER DELUXE;MSNG;70;4;MSNG;US;2005-06-01;2007-03-01;US-3FBE8-E16342;;;;;;;;;;ST1;BM1;
3FBF7;6;SHIN TONAMI;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FBF7-S53550;;;24.0;;37.0;;10.0;TH1;HY1;ST1;BM1;
3FBH5;4;APL NINGBO;MSNG;40;23;5;JP;2006-03-01;2011-09-01;JP-3FBH5-A14552;;;46.8;;46.8;;13.0;TH1;HY1;ST1;BM1;
3FBI6;6;CENTURY LEADER NO.1;MSNG;10;23;5;JP;2006-03-01;2007-06-01;JP-3FBI6-C53643;;;31.0;;32.0;;14.5;;HY1;ST1;BM1;
3FBJ7;10;CHUBU MARU;MSNG;10;1;5;JP;2006-09-01;2007-03-01;JP-3FBJ7-C15600;;;19.0;;30.9;;10.1;TH1;HY1;ST1;BM1;
3FBK;5;MUNDOGAS ORINOCO (PANAMA);MSNG;10;MSNG;MSNG;HK;2001-12-01;2007-06-01;HK-3FBK-M53226;;;25.0;;35.0;;;TH1;HY1;ST1;BM1;
3FBL9;4;CENTURY FOREST;MSNG;40;1;5;JP;2005-12-01;2011-06-01;JP-3FBL9-C53616;;;16.0;;34.0;;8.5;TH1;HY1;ST1;BM1;
3FBN3;1;POS HARVESTER;MSNG;MSNG;1;0;KR;2003-06-01;2008-12-01;KR-3FBN3-P26123;;;;;;;;TH1;HY1;;BM1;
3FBN6;4;OCEANIA QUEEN;MSNG;10;9;5;JP;2003-12-01;2009-06-01;JP-3FBN6-O25250;;;17.0;;31.0;;8.0;TH1;;ST1;BM1;
3FBP8;5;NYK CASTOR;MSNG;10;4;5;JP;2006-03-01;2007-06-01;JP-3FBP8-N22360;;;37.0;;37.0;;14.0;TH1;HY1;ST1;BM1;
3FBR3;6;SKY PACIFIC;MSNG;40;9;5;JP;2005-12-01;2007-06-01;JP-3FBR3-S12120;;;26.0;;37.5;;8.0;TH1;HY1;ST1;BM1;
3FBR8;4;NYK ANDROMEDA;MSNG;10;4;5;JP;2006-03-01;2007-06-01;JP-3FBR8-N25365;;;35.0;;42.0;;12.0;TH1;HY1;ST1;BM1;
3FBS9;3;SEVEN SEAS;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FBS9-S15220;;;;;;;;;;ST1;BM1;
3FBT4;4;URAGA;MSNG;70;1;4;GB;2002-09-01;2008-03-01;GB-3FBT4-U62000;;;;;;;;TH1;;;BM1;
3FBU5;2;APL DUBAI;MSNG;10;4;5;JP;2006-03-01;2007-06-01;JP-3FBU5-A14310;;;31.0;;35.9;;13.0;TH1;HY1;ST1;BM1;
3FCA9;3;EVER URANUS;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FCA9-E16652;;;;;;;;;;ST1;BM1;
3FCB8;3;EVER DELIGHT;MSNG;70;4;MSNG;US;2006-06-01;2006-12-01;US-3FCB8-E16342;;;;;;;;;;ST1;BM1;
3FCB9;1;EVER URSULA;MSNG;40;MSNG;MSNG;US;2006-06-01;2007-12-01;US-3FCB9-E16624;;;;;;;;;;ST1;BM1;
3FCC9;3;EVER USEFUL;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-3FCC9-E16214;;;;;;;;;;;BM1;
3FCD9;1;EVER UNITY;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FCD9-E16530;;;;;;;;;;ST1;BM1;
3FCI7;5;SEA TRIUMPH;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FCI7-S36510;;;20.0;;16.0;;9.4;TH1;HY1;ST1;BM1;
3FCK9;2;STELLAR NAVIGATOR;MSNG;10;1;5;JP;2006-06-01;2006-12-01;JP-3FCK9-S34651;;;26.3;;37.4;;25.5;TH1;HY1;ST1;BM1;
3FCM8;4;PACIFIC AQUARIUS;MSNG;10;14;5;JP;2004-06-01;2007-06-01;JP-3FCM8-P21226;;;22.0;;32.0;;9.0;TH1;HY1;ST1;BM1;
3FCR3;5;HYUN DAI SPIRIT;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3FCR3-H53216;;;25.0;;32.0;;;TH1;HY1;ST1;BM1;
3FCS7;1;MOL KAURI;MSNG;10;4;5;JP;2004-09-01;2010-03-01;JP-3FCS7-M42600;;;28.0;;29.0;;;TH1;HY1;ST1;BM1;
3FCU3;5;HAN JIN MARCERLLES;MSNG;40;MSNG;MSNG;KR;2001-12-01;2007-06-01;KR-3FCU3-H52562;;;30.0;;39.0;;9.0;TH1;HY1;ST1;BM1;
3FCW7;4;IKOMA;MSNG;10;4;5;JP;2006-06-01;2011-12-01;JP-3FCW7-I25000;;;23.0;;37.0;;;TH1;HY1;ST1;BM1;
3FDB7;5;JA SUNSHINE;MSNG;10;10;5;JP;2004-06-01;2007-06-01;JP-3FDB7-J25250;;;28.0;;38.0;;7.0;TH1;HY1;ST1;BM1;
3FDE9;4;TRANS FUTURE 2;MSNG;10;23;5;JP;2004-06-01;2009-12-01;JP-3FDE9-T65213;;;22.0;;32.0;;8.0;TH1;HY1;ST1;BM1;
3FDG9;4;HAKONE;MSNG;10;4;5;JP;2004-06-01;2008-03-01;JP-3FDG9-H25000;;;25.2;;40.0;;11.5;TH1;HY1;ST1;BM1;
3FDI8;4;OCEAN BRIDGE;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDI8-O25163;;;18.0;;29.4;;3.0;TH1;HY1;ST1;BM1;
3FDK8;4;SUNNY NAPIER II;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FDK8-S55160;;;14.8;;14.8;;;;;;BM1;
3FDL4;12;LILAC ACE;MSNG;10;23;5;JP;2006-06-01;2007-03-01;JP-3FDL4-L42200;;;22.0;;22.0;;22.0;TH1;HY1;ST1;BM1;
3FDN6;5;KEN ZUI;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDN6-K52000;;;15.9;;30.4;;2.5;TH1;HY1;ST1;BM1;
3FDN7;6;EASTERN EXPRESS;MSNG;10;24;4;GB;2005-03-01;2007-06-01;GB-3FDN7-E23652;1920.0;;1970.0;;;2.0;100.0;TH1;HY1;ST1;BM1;
3FDN9;2;DAIO ANDES;MSNG;10;9;MSNG;US;2006-06-01;2006-12-01;US-3FDN9-D53200;;;;;;;;;;;BM1;
3FDO5;2;GAS TABANGAO;MSNG;10;10;5;JP;2005-12-01;2011-03-01;JP-3FDO5-G23152;;;14.0;;20.0;;3.0;TH1;HY1;ST1;BM1;
3FDQ5;2;EIJIN;MSNG;10;18;MSNG;US;2006-06-01;2011-12-01;US-3FDQ5-E25000;;;;;;;;;;ST1;BM1;
3FDR9;1;YAMATO;MSNG;70;1;MSNG;JP;2002-03-01;2007-09-01;JP-3FDR9-Y53000;;;23.0;;23.0;;14.0;TH1;HY1;ST1;BM1;
3FDU6;6;SAAMIS ADVENTURERE;MSNG;40;10;5;JP;2006-03-01;2007-06-01;JP-3FDU6-S52315;;;18.0;;25.5;;;TH1;HY1;ST1;BM1;
3FDV6;2;GOLDEN NOVA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FDV6-G43510;;;;;;;;;;ST1;BM1;
3FDW9;4;GRAND CHOICE;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3FDW9-G65322;;;32.0;;43.0;;1.0;TH1;;ST1;BM1;
3FDY4;4;BRAVE SUCCESS;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3FDY4-B61222;;;17.1;;17.8;;6.8;TH1;HY1;ST1;BM1;
3FDY6;3;HYUNDAI INDEPENDENCE;MSNG;40;4;1;KR;2003-06-01;2007-06-01;KR-3FDY6-H53531;31.1;;32.4;;47.1;32.4;11.1;TH1;HY1;ST1;BM1;AN1
3FEA8;4;SEA PRESTIGE;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3FEA8-S16232;;;16.4;;31.8;;5.3;TH1;HY1;ST1;BM1;
3FEB5;7;CORAL HIGHWAY;MSNG;10;23;5;JP;2006-06-01;2007-03-01;JP-3FEB5-C64200;;;27.4;;35.3;;5.8;TH1;HY1;ST1;BM1;
3FEC8;4;MERMAID DREAM;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FEC8-M65365;;;17.1;;29.6;;10.2;TH1;HY1;ST1;BM1;
3FED8;1;VICTORIA;MSNG;10;18;5;JP;2006-06-01;2007-06-01;JP-3FED8-V23600;;;11.5;;20.5;;10.5;TH1;HY1;ST1;BM1;
3FEH6;1;DYNAWAVE;MSNG;40;1;MSNG;JP;1999-06-01;2008-03-01;JP-3FEH6-D51000;;;24.0;;35.0;;8.0;TH1;;ST1;BM1;
3FEI5;3;ASIMONT;MSNG;10;4;4;HK;2004-12-01;2006-12-01;HK-3FEI5-A25530;19.2;;19.2;;35.5;19.2;;TH1;;ST1;BM1;AN1
3FEI6;4;AEGEAN LEADER;MSNG;10;4;4;HK;2004-03-01;2006-12-01;HK-3FEI6-A25436;27.0;;27.0;;36.0;27.5;6.9;TH1;;ST1;BM1;AN1
3FEJ6;5;EVER ULTRA;MSNG;10;MSNG;MSNG;US;2006-06-01;2007-12-01;US-3FEJ6-E16436;;;;;;;;;;ST1;BM1;
3FEN9;2;WESTERN NEPTUNE;MSNG;40;25;MSNG;US;2006-06-01;2011-09-01;US-3FEN9-W23651;;;;;;;;;;ST1;BM1;
3FEO3;4;KAIHO MARU;MSNG;10;9;5;JP;2003-12-01;2009-06-01;JP-3FEO3-K56000;;;10.0;;16.0;;4.0;TH1;HY1;ST1;BM1;
3FER8;3;ORION TRADER;MSNG;10;14;5;JP;2004-06-01;2010-09-01;JP-3FER8-O65363;;;19.3;;38.8;;19.2;TH1;HY1;ST1;BM1;
3FEU8;2;KAMO;MSNG;10;9;5;JP;2003-12-01;2008-06-01;JP-3FEU8-K50000;;;17.5;;18.0;;;TH1;HY1;ST1;BM1;
3FEW7;3;NICHIWA;MSNG;10;14;5;JP;2003-12-01;2008-06-01;JP-3FEW7-N20000;;;26.0;;39.0;;26.0;TH1;HY1;ST1;BM1;
3FEY7;2;ARIES HARMONY;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FEY7-A62655;;;;;;;;;;ST1;BM1;
3FFD7;5;SEA BULKER;MSNG;10;1;5;JP;2004-06-01;2009-12-01;JP-3FFD7-S14260;;;22.6;;39.6;;7.8;TH1;HY1;ST1;BM1;
3FFG7;5;EVER UNION;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FFG7-E16550;;;;;;;;;;ST1;BM1;
3FFJ4;13;CENTURY HIGHWAY NO.1;MSNG;10;23;5;JP;2006-06-01;2006-12-01;JP-3FFJ4-C53625;;;24.0;;35.0;;9.0;TH1;HY1;ST1;BM1;
3FFJ7;1;ORTO;MSNG;40;MSNG;MSNG;US;2006-09-01;2006-12-01;US-3FFJ7-O63000;;;;;;;;;;ST1;BM1;
3FFL8;3;CARNIVAL VICTORY;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FFL8-C65141;;;;;;;;;;;BM1;
3FFP4;7;CORONA ACE;MSNG;40;1;5;JP;2006-03-01;2006-12-01;JP-3FFP4-C65200;;;20.3;;31.3;;12.8;TH1;HY1;ST1;BM1;
3FFR4;3;EVER RENOWN;MSNG;70;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FFR4-E16550;;;;;;;;;;ST1;BM1;
3FFR8;6;SHOKO MARU;MSNG;10;14;5;JP;2006-03-01;2010-09-01;JP-3FFR8-S25600;;;19.0;;35.7;;0.2;TH1;HY1;ST1;BM1;
3FFS7;4;RUBIN DOVER;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FFS7-R15316;;;17.0;;32.8;;11.3;TH1;HY1;ST1;BM1;
3FFT6;3;HYUNDAI LIBERTY;MSNG;40;4;1;KR;2003-06-01;2007-06-01;KR-3FFT6-H53416;32.1;;33.1;;49.1;33.0;8.0;TH1;HY1;ST1;BM1;AN1
3FFT7;4;RUBIN PHOENIX;MSNG;40;1;5;JP;2006-03-01;2007-06-01;JP-3FFT7-R15152;;;23.0;;38.0;;12.0;TH1;HY1;ST1;BM1;
3FFU4;3;CARIBBEAN MERCY;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FFU4-C61562;;;;;;;;;;;BM1;
3FFZ5;7;CAPE JACARANDA;MSNG;10;1;5;JP;2006-03-01;2007-06-01;JP-3FFZ5-C12265;;;24.0;;38.0;;12.0;TH1;HY1;ST1;BM1;
3FGB8;7;TRANS FUTURE 1;MSNG;10;23;5;JP;2006-06-01;2007-06-01;JP-3FGB8-T65213;;;23.0;;33.0;;6.5;TH1;HY1;ST1;BM1;
3FGB9;3;EVER UNIFIC;MSNG;10;4;MSNG;US;2006-06-01;2007-03-01;US-3FGB9-E16512;;;;;;;;;;;BM1;
3FGC6;4;FIRST VENUS;MSNG;10;1;5;JP;2003-12-01;2009-06-01;JP-3FGC6-F62315;;;23.0;;30.0;;13.0;TH1;HY1;ST1;BM1;
3FGF6;4;GLOBAL ACE;MSNG;40;1;5;JP;2005-12-01;2006-12-01;JP-3FGF6-G41420;;;;;;;;TH1;HY1;ST1;BM1;
3FGH3;1;NEWPORT BRIDGE;MSNG;70;MSNG;MSNG;US;1999-03-01;2007-12-01;US-3FGH3-N16316;;;;;;;;;;;;
3FGI3;2;EVER ROYAL;MSNG;70;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FGI3-E16400;;;;;;;;;;;;
3FGI5;5;HANJIN SHANGHAI;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-3FGI5-H52525;;;;;;;;;;ST1;BM1;
3FGI6;8;NSS BONANZA;MSNG;10;1;5;JP;2006-03-01;2007-06-01;JP-3FGI6-N21552;;;21.9;;32.9;;14.0;TH1;HY1;ST1;BM1;
3FGI8;1;KMTC HONGKONG;MSNG;MSNG;4;1;KR;2003-06-01;2007-06-01;KR-3FGI8-K53252;;;;;36.0;;;TH1;HY1;;;AN1
3FGJ8;1;KMTC KEELUNG;MSNG;MSNG;4;1;KR;2003-06-01;2007-06-01;KR-3FGJ8-K53245;;;;;36.0;;;TH1;HY1;;;AN1
3FGJ9;3;GRAND PACE;MSNG;10;23;5;JP;2003-12-01;2009-06-01;JP-3FGJ9-G65312;;;35.0;;35.0;;7.0;TH1;HY1;ST1;BM1;
3FGM2;3;NAGINA TRADER (PANAMA);MSNG;70;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-3FGM2-N25363;;;14.0;;;;;TH1;HY1;ST1;BM1;
3FGN3;5;KURE;MSNG;40;MSNG;MSNG;US;2006-06-01;2007-03-01;US-3FGN3-K60000;;;;;;;;;;;BM1;
3FGO6;4;SEAGULL HACHINOHE;MSNG;40;1;5;JP;2005-12-01;2011-03-01;JP-3FGO6-S24250;;;17.5;;30.8;;8.6;TH1;HY1;ST1;BM1;
3FGP9;5;TOKACHI;MSNG;10;14;5;JP;2005-12-01;2008-06-01;JP-3FGP9-T22000;;;29.0;;38.0;;18.0;TH1;HY1;ST1;BM1;
3FGR4;1;SEA BARON;MSNG;10;18;5;JP;2006-06-01;2007-06-01;JP-3FGR4-S16500;;;13.4;;14.0;;13.9;TH1;HY1;ST1;BM1;
3FGR5;1;TOHZAN;MSNG;40;14;4;HK;2003-03-01;2008-06-01;HK-3FGR5-T25000;27.0;;27.0;;35.0;27.0;18.0;TH1;;ST1;BM1;AN1
3FGS9;5;KONYO;MSNG;40;1;5;JP;2006-06-01;2011-12-01;JP-3FGS9-K50000;;;19.0;;20.5;;;TH1;HY1;ST1;BM1;
3FGU9;3;CRANE ATLAS;MSNG;10;14;5;JP;2003-12-01;2008-06-01;JP-3FGU9-C65342;;;13.0;;25.0;;6.0;TH1;HY1;ST1;BM1;
3FGV5;3;HIROSAKI CHERRY;MSNG;40;1;5;JP;2005-12-01;2011-03-01;JP-3FGV5-H62226;;;12.2;;23.0;;8.0;TH1;;ST1;BM1;
3FGV7;4;CHIHIRO;MSNG;10;1;5;JP;2006-06-01;2007-06-01;JP-3FGV7-C60000;;;19.5;;34.1;;17.2;TH1;HY1;ST1;BM1;
3FHB8;6;AQUARIUS ACE;MSNG;10;23;5;JP;2005-12-01;2011-03-01;JP-3FHB8-A26220;;;29.0;;36.0;;8.5;TH1;HY1;ST1;BM1;
3FHF8;8;CORONA EMBLEM;MSNG;10;1;5;JP;2006-06-01;2007-03-01;JP-3FHF8-C65514;;;21.3;;35.3;;5.8;TH1;HY1;ST1;BM1;
3FHI8;5;MSC VIETNAM (PANAMA);MSNG;10;4;4;AU;2004-03-01;2009-06-01;AU-3FHI8-M21355;20.0;;20.0;;;20.0;8.5;TH1;HY1;ST1;BM1;
3FHJ6;4;ARISO;MSNG;10;1;5;JP;2006-03-01;2006-12-01;JP-3FHJ6-A62000;;;28.6;;36.8;;11.6;TH1;HY1;ST1;BM1;
3FHN6;5;LOWLANDS ROSE;MSNG;10;1;4;GB;2004-12-01;2010-03-01;GB-3FHN6-L45326;;;25.0;;0.0;0.0;4.0;TH1;HY1;ST1;BM1;
3FHP4;9;MAUI EXPORTER;MSNG;40;14;5;JP;2005-12-01;2011-03-01;JP-3FHP4-M21636;;;19.0;;33.0;;9.0;;HY1;ST1;BM1;
3FHP8;1;KATIA DELMAS;MSNG;10;9;4;GB;2002-09-01;2008-03-01;GB-3FHP8-K33452;;;25.0;;;;3.0;TH1;HY1;ST1;BM1;
3FHQ4;7;CALIFORNIAN HIGHWAY;MSNG;10;23;5;JP;2006-03-01;2007-03-01;JP-3FHQ4-C41655;;;33.0;;38.0;;25.8;TH1;HY1;ST1;BM1;
3FHS6;7;OHMINESAN;MSNG;40;14;5;JP;2006-03-01;2007-06-01;JP-3FHS6-O55250;;;29.0;;39.0;;19.0;TH1;HY1;ST1;BM1;
3FHT4;2;ORIENTE GRACE;MSNG;40;MSNG;MSNG;US;2006-06-01;2007-12-01;US-3FHT4-O65326;;;;;;;;;;ST1;BM1;
3FHT6;4;NEW CHAMPION;MSNG;40;1;5;JP;2006-06-01;2011-12-01;JP-3FHT6-N25150;;;20.6;;32.2;;6.8;;HY1;ST1;BM1;
3FHT8;6;AQUARIUS LEADER;MSNG;40;23;5;JP;2006-06-01;2007-03-01;JP-3FHT8-A26243;;;44.0;;47.9;;6.1;TH1;HY1;ST1;BM1;
3FHW6;1;GAS SRIRACHA;MSNG;10;10;5;JP;2003-12-01;2009-06-01;JP-3FHW6-G26620;;;14.5;;15.0;;2.4;TH1;HY1;ST1;BM1;
