call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3ENV5;1;NYK DEMETER;MSNG;70;4;MSNG;US;2008-09-01;2010-09-01;US-3ENV5-N23536;;;;;;;;;;;BM1;
3EOD8;17;AFRICAN HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3EOD8-A16252;;;21.8;;33.0;;5.8;TH1;HY1;ST1;BM1;
3EOF8;2;NYK DENEB;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EOF8-N23510;;;32.4;;43.5;;9.5;TH1;HY1;ST1;BM1;
3EOJ8;2;SOUTHERN HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EOJ8-S36520;;;26.8;;34.2;;8.8;TH1;HY1;ST1;BM1;
3EOW8;7;AUSTRALIAN HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EOW8-A23645;;;24.0;;35.0;;4.0;TH1;HY1;ST1;BM1;
3EPB;1;ZHENG FENG;11;10;1;4;GB;2008-09-01;2010-09-01;GB-3EPB-Z52152;;;;;;;;;;;;
3EPI6;6;KAMAKURA;MSNG;10;4;5;JP;2006-03-01;2011-09-01;JP-3EPI6-K52600;;;26.7;;36.2;;8.0;TH1;HY1;ST1;BM1;
3EPY4;2;YUYO;MSNG;10;10;5;JP;2008-09-01;2013-12-01;JP-3EPY4-Y00000;;;23.0;;36.0;;9.0;TH1;HY1;ST1;BM1;
3EQJ8;6;PAUL B. LOYD JR.;MSNG;10;18;4;GB;2006-09-01;2011-12-01;GB-3EQJ8-P41432;30.0;;22.0;;0.0;20.0;;TH1;HY1;;BM1;AN1
3EQL7;1;MSC SARAH;11;10;4;4;DE;2008-06-01;2013-09-01;DE-3EQL7-M26000;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
3EQZ5;13;BRILLIANT ACE;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EQZ5-B64532;;;30.0;;39.0;;4.0;TH1;HY1;ST1;BM1;
3ERN5;6;ASTRO VENUS;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3ERN5-A23615;;;22.1;;33.5;;8.2;TH1;HY1;ST1;BM1;
3ERT8;5;MORNING POWER;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3ERT8-M65521;;;21.5;;22.5;;;TH1;;ST1;BM1;
3ERU8;16;PRINCES HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3ERU8-P65222;;;26.0;;33.0;;6.0;TH1;HY1;ST1;BM1;
3ERW2;16;MELBOURNE HIGHWAY;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3ERW2-M41652;;;27.0;;33.0;;4.0;TH1;HY1;ST1;BM1;
3ESP7;10;ORION REEFER;MSNG;10;24;4;GB;2008-09-01;2013-12-01;GB-3ESP7-O65616;16.6;;17.0;;;17.3;7.0;TH1;HY1;ST1;BM1;
3ESV5;4;MORNING RISE;MSNG;10;23;5;JP;2005-12-01;2011-03-01;JP-3ESV5-M65526;;;28.0;;34.0;;24.0;TH1;;ST1;BM1;
3ETT6;12;FONTANA;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3ETT6-F53500;;;27.0;;37.0;;4.0;TH1;HY1;ST1;BM1;
3EUE7;12;HEIJIN;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3EUE7-H25000;;;28.0;;36.0;;3.0;TH1;HY1;ST1;BM1;
3EUS;1;CARNIVAL SPLENDOR;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3EUS-C65142;;;;;;;;;;;BM1;
3EVO6;4;WHITE DOLPHIN;MSNG;10;9;5;JP;2008-09-01;2013-12-01;JP-3EVO6-W33415;;;15.4;;23.4;;1.0;TH1;HY1;ST1;BM1;
3EVO8;9;NICHIRYU;MSNG;40;14;5;JP;2008-09-01;2010-09-01;JP-3EVO8-N26000;;;27.0;;40.0;;13.0;TH1;HY1;ST1;BM1;
3EWJ7;11;LA PALOMA;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3EWJ7-L14500;;;30.0;;46.0;;16.0;TH1;HY1;ST1;BM1;
3EWK3;8;EMERALD HIGHWAY;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EWK3-E56432;;;27.0;;35.0;;2.1;TH1;HY1;ST1;BM1;
3EWL9;7;SHENANDOAH HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3EWL9-S55320;;;28.0;;34.0;;8.0;TH1;HY1;ST1;BM1;
3EWP7;8;POLESTAR;MSNG;10;9;5;JP;2007-09-01;2012-12-01;JP-3EWP7-P42360;;;12.0;;12.0;;9.0;TH1;HY1;ST1;BM1;
3EWS5;2;MSC SARISKA (PANAMA);MSNG;10;4;4;AU;2006-12-01;2012-06-01;AU-3EWS5-M26215;21.0;;21.0;;;21.0;4.0;TH1;HY1;ST1;BM1;
3EWZ8;3;OJI UNIVERSE;MSNG;40;9;5;JP;2005-12-01;2011-03-01;JP-3EWZ8-O25162;;;23.6;;29.0;;7.5;TH1;HY1;ST1;BM1;
3EXS4;7;SCANDINAVIAN HIGHWAY;MSNG;10;9;4;DE;2005-06-01;2010-09-01;DE-3EXS4-S53515;;;;;;;;;;;;
3EYD5;4;MORNING BREEZE;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3EYD5-M65521;;;20.0;;33.5;;4.7;TH1;HY1;ST1;BM1;
3EYF9;15;PLANET ACE;MSNG;10;23;5;JP;2007-09-01;2012-12-01;JP-3EYF9-P45320;;;28.0;;29.0;;28.0;TH1;HY1;ST1;BM1;
3EYY8;5;SHIN OJI;MSNG;10;1;5;JP;2006-06-01;2011-12-01;JP-3EYY8-S52000;;;21.5;;22.5;;21.5;TH1;HY1;ST1;BM1;
3EZF5;8;TAIO FRONTIER;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3EZF5-T16536;;;24.3;;34.2;;7.5;TH1;HY1;ST1;BM1;
3EZJ9;1;CHANG JIANG BRIDGE;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3EZJ9-C52521;;;;;;;;;;ST1;BM1;
3EZX7;3;DYNAMIC CITY;MSNG;40;14;5;JP;2006-03-01;2011-09-01;JP-3EZX7-D55230;;;28.2;;44.7;;12.0;TH1;HY1;ST1;BM1;
3F027;7;OGISHIMA;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3F027-O22500;;;22.2;;40.5;;17.8;TH1;HY1;ST1;BM1;
3F228;6;LIBRA LEADER;MSNG;40;23;5;JP;2008-09-01;2010-09-01;JP-3F228-L16436;;;33.0;;36.0;;9.0;TH1;HY1;ST1;BM1;
3FAF9;1;GLORY ACE;MSNG;10;1;MSNG;JP;2002-03-01;2010-09-01;JP-3FAF9-G46200;;;17.0;;18.0;;10.0;TH1;HY1;ST1;BM1;
3FAG9;4;EVER UBERTY;MSNG;40;MSNG;MSNG;US;2008-09-01;2013-12-01;US-3FAG9-E16163;;;;;;;;;;;BM1;
3FAH7;3;RUBIN ARTEMIS;MSNG;70;MSNG;MSNG;US;2007-03-01;2012-09-01;US-3FAH7-R15635;;;;;;;;;;;BM1;
3FAP5;5;RUBIN STELLA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FAP5-R15234;;;;;;;;;;ST1;BM1;
3FAQ9;10;PAN PAC SPIRIT;MSNG;10;9;5;JP;2008-09-01;2010-09-01;JP-3FAQ9-P51216;;;20.0;;25.0;;7.5;TH1;HY1;ST1;BM1;
3FAT9;12;GREAT SUNRISE;MSNG;40;1;5;JP;2008-09-01;2010-09-01;JP-3FAT9-G63256;;;29.0;;39.0;;18.0;TH1;HY1;ST1;BM1;
3FAX4;9;GRAND PACIFIC;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3FAX4-G65312;;;35.0;;41.9;;13.0;TH1;HY1;ST1;BM1;
3FAX7;8;FORESTAL GAIA;MSNG;40;9;5;JP;2008-09-01;2010-09-01;JP-3FAX7-F62342;;;26.0;;33.6;;8.0;TH1;HY1;ST1;BM1;
3FBE8;6;EVER DELUXE;MSNG;70;4;MSNG;US;2008-09-01;2013-12-01;US-3FBE8-E16342;;;;;;;;;;;BM1;
3FBF7;6;SHIN TONAMI;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FBF7-S53550;;;24.0;;37.0;;10.0;TH1;HY1;ST1;BM1;
3FBH5;4;APL NINGBO;MSNG;40;23;5;JP;2006-03-01;2011-09-01;JP-3FBH5-A14552;;;46.8;;46.8;;13.0;TH1;HY1;ST1;BM1;
3FBI6;11;CENTURY LEADER NO1;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FBI6-C53643;;;28.0;;47.6;;8.5;TH1;HY1;ST1;BM1;
3FBJ7;16;CHUBU MARU;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FBJ7-C15600;;;19.0;;30.9;;7.5;TH1;HY1;ST1;BM1;
3FBL9;4;CENTURY FOREST;MSNG;40;1;5;JP;2005-12-01;2011-06-01;JP-3FBL9-C53616;;;16.0;;34.0;;8.5;TH1;HY1;ST1;BM1;
3FBP8;10;NYK CASTOR;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3FBP8-N22360;;;35.0;;44.0;;10.0;TH1;HY1;ST1;BM1;
3FBR3;11;SKY PACIFIC;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FBR3-S12120;;;25.0;;30.0;;8.5;TH1;HY1;ST1;BM1;
3FBR8;8;NYK ANDROMEDA;MSNG;10;4;5;JP;2008-09-01;2010-09-01;JP-3FBR8-N25365;;;38.0;;38.0;;38.0;TH1;HY1;ST1;BM1;
3FBS9;6;SEVEN SEAS;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FBS9-S15220;;;;;;;;;;;BM1;
3FBU5;7;APL DUBAI;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3FBU5-A14310;;;31.0;;35.9;;13.0;TH1;HY1;ST1;BM1;
3FCA9;6;EVER URANUS;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FCA9-E16652;;;;;;;;;;;BM1;
3FCB8;6;EVER DELIGHT;MSNG;70;4;MSNG;US;2008-09-01;2010-09-01;US-3FCB8-E16342;;;;;;;;;;;BM1;
3FCB9;3;EVER URSULA;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FCB9-E16624;;;;;;;;;;;BM1;
3FCC9;7;EVER USEFUL;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-3FCC9-E16214;;;;;;;;;;;BM1;
3FCD9;4;EVER UNITY;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FCD9-E16530;;;;;;;;;;;BM1;
3FCE4;5;MV HIBISCUS ISLE;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3FCE4-M11222;;;20.2;;20.4;;20.2;TH1;HY1;ST1;BM1;
3FCI7;3;GLOBAL TRIUMPH;MSNG;MSNG;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FCI7-G41436;;;;;;;;;;;;
3FCK9;6;STELLAR NAVIGATOR;MSNG;10;1;5;JP;2007-12-01;2010-09-01;JP-3FCK9-S34651;;;26.3;;37.4;;25.5;TH1;HY1;ST1;BM1;
3FCM8;8;PACIFIC AQUARIUS;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3FCM8-P21226;;;10.1;;33.2;;12.0;TH1;HY1;ST1;BM1;
3FCW7;4;IKOMA;MSNG;10;4;5;JP;2006-06-01;2011-12-01;JP-3FCW7-I25000;;;23.0;;37.0;;;TH1;HY1;ST1;BM1;
3FDB7;10;JA SUNSHINE;MSNG;10;10;5;JP;2008-09-01;2010-09-01;JP-3FDB7-J25250;;;24.7;;38.3;;;TH1;HY1;ST1;BM1;
3FDG9;6;HAKONE;MSNG;40;4;5;JP;2008-09-01;2013-12-01;JP-3FDG9-H25000;;;26.6;;40.0;;7.0;TH1;HY1;ST1;BM1;
3FDI8;4;OCEAN BRIDGE;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDI8-O25163;;;18.0;;29.4;;3.0;TH1;HY1;ST1;BM1;
3FDL4;17;LILAC ACE;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3FDL4-L42200;;;21.2;;30.0;;7.0;TH1;HY1;ST1;BM1;
3FDN6;5;KEN ZUI;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-3FDN6-K52000;;;15.9;;30.4;;2.5;TH1;HY1;ST1;BM1;
3FDN7;7;EASTERN EXPRESS;MSNG;10;24;4;GB;2007-06-01;2012-09-01;GB-3FDN7-E23652;19.2;;19.7;;;2.0;1.0;TH1;HY1;ST1;BM1;
3FDN9;6;DAIO ANDES;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FDN9-D53200;;;23.9;;33.5;;16.7;TH1;HY1;ST1;BM1;
3FDO5;2;GAS TABANGAO;MSNG;10;10;5;JP;2005-12-01;2011-03-01;JP-3FDO5-G23152;;;14.0;;20.0;;3.0;TH1;HY1;ST1;BM1;
3FDQ5;2;EIJIN;MSNG;10;18;MSNG;US;2006-06-01;2011-12-01;US-3FDQ5-E25000;;;;;;;;;;ST1;BM1;
3FDU6;10;SAAMIS ADVENTURERE;MSNG;40;10;5;JP;2008-09-01;2013-12-01;JP-3FDU6-S52315;;;18.0;;25.5;;;TH1;HY1;ST1;BM1;
3FDV6;2;GOLDEN NOVA;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-3FDV6-G43510;;;;;;;;;;ST1;BM1;
3FDY6;4;HYUNDAI INDEPENDENCE;MSNG;40;4;1;KR;2007-06-01;2012-12-01;KR-3FDY6-H53531;31.1;;32.4;;47.1;32.4;11.1;TH1;HY1;ST1;BM1;
3FEA4;5;BELLONA;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FEA4-B45000;;;27.0;;30.0;;6.0;TH1;HY1;ST1;BM1;
3FEA7;3;BONZITA;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FEA7-B52300;;;18.4;;30.8;;12.0;TH1;HY1;ST1;BM1;
3FEA8;3;GLOBAL PRESTIGE;MSNG;MSNG;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FEA8-G41416;;;;;;;;;;;;
3FEB5;10;CORAL HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FEB5-C64200;;;27.4;;35.3;;5.8;TH1;HY1;ST1;BM1;
3FEC8;4;MERMAID DREAM;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FEC8-M65365;;;17.1;;29.6;;10.2;TH1;HY1;ST1;BM1;
3FED8;5;VICTORIA;MSNG;10;24;5;JP;2008-09-01;2013-12-01;JP-3FED8-V23600;;;11.5;;20.5;;10.5;TH1;HY1;ST1;BM1;
3FEH6;3;DYNAWAVE;MSNG;10;9;5;JP;2008-09-01;2010-09-01;JP-3FEH6-D51000;;;40.5;;40.5;;1.0;TH1;HY1;ST1;BM1;
3FEI5;4;ASIMONT;MSNG;10;4;4;HK;2006-12-01;2012-03-01;HK-3FEI5-A25530;19.2;;19.2;;35.5;19.2;;TH1;;ST1;BM1;AN1
3FEI6;8;AEGEAN LEADER;11;10;30;4;HK;2008-03-01;2013-12-01;HK-3FEI6-A25436;25.5;;;;;;;TH1;;;BM1;AN1
3FEJ6;7;EVER ULTRA;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FEJ6-E16436;;;;;;;;;;;BM1;
3FEL9;1;SUPERSTAR VIRGO;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FEL9-S16236;;;;;;;;;;;BM1;
3FEN9;2;WESTERN NEPTUNE;MSNG;40;25;MSNG;US;2006-06-01;2011-09-01;US-3FEN9-W23651;;;;;;;;;;ST1;BM1;
3FER8;3;ORION TRADER;MSNG;10;14;5;JP;2004-06-01;2010-09-01;JP-3FER8-O65363;;;19.3;;38.8;;19.2;TH1;HY1;ST1;BM1;
3FEU8;4;KAMO;MSNG;10;9;5;JP;2008-09-01;2010-09-01;JP-3FEU8-K50000;;;;;;;;TH1;HY1;ST1;BM1;
3FEW7;5;NICHIWA;MSNG;40;14;5;JP;2008-09-01;2010-09-01;JP-3FEW7-N20000;;;25.6;;35.0;;14.0;TH1;HY1;ST1;BM1;
3FEY7;2;ARIES HARMONY;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FEY7-A62655;;;;;;;;;;ST1;BM1;
3FFG7;8;EVER UNION;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FFG7-E16550;;;;;;;;;;;BM1;
3FFJ4;20;CENTURY HIGHWAY NO1;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FFJ4-C53625;;;24.0;;35.0;;6.5;TH1;HY1;ST1;BM1;
3FFJ7;5;ORTO;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FFJ7-O63000;;;;;;;;;;;BM1;
3FFL8;7;CARNIVAL VICTORY;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FFL8-C65141;;;;;;;;;;;BM1;
3FFP4;14;CORONA ACE;MSNG;40;1;5;JP;2008-09-01;2010-09-01;JP-3FFP4-C65200;;;20.3;;31.3;;10.8;TH1;HY1;ST1;BM1;
3FFR4;7;EVER RENOWN;MSNG;70;MSNG;MSNG;US;2008-09-01;2013-12-01;US-3FFR4-E16550;;;;;;;;;;;BM1;
3FFR8;6;SHOKO MARU;MSNG;10;14;5;JP;2006-03-01;2010-09-01;JP-3FFR8-S25600;;;19.0;;35.7;;0.2;TH1;HY1;ST1;BM1;
3FFS7;4;RUBIN DOVER;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FFS7-R15316;;;17.0;;32.8;;11.3;TH1;HY1;ST1;BM1;
3FFT6;4;HYUNDAI LIBERTY;MSNG;40;4;1;KR;2007-06-01;2012-12-01;KR-3FFT6-H53416;32.1;;33.1;;49.1;33.0;8.0;TH1;HY1;ST1;BM1;
3FFT7;8;RUBIN PHOENIX;MSNG;40;1;5;JP;2008-09-01;2013-12-01;JP-3FFT7-R15152;;;23.0;;38.0;;12.0;TH1;HY1;ST1;BM1;
3FFU4;3;CARIBBEAN MERCY;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FFU4-C61562;;;;;;;;;;;BM1;
3FFW5;2;IWATO;MSNG;MSNG;4;MSNG;US;2007-12-01;2013-06-01;US-3FFW5-I30000;;;;;;;;;;;;
3FFZ5;13;CAPE JACARANDA;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3FFZ5-C12265;;;30.0;;43.0;;16.0;TH1;HY1;ST1;BM1;
3FFZ9;2;OCEANIC ANGEL;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3FFZ9-O25252;;;18.6;;31.5;;3.9;TH1;HY1;ST1;BM1;
3FGB8;11;TRANS FUTURE 1;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FGB8-T65213;;;23.0;;33.0;;6.5;TH1;HY1;ST1;BM1;
3FGB9;6;EVER UNIFIC;MSNG;10;4;MSNG;US;2008-09-01;2013-12-01;US-3FGB9-E16512;;;;;;;;;;;BM1;
3FGF6;5;GLOBAL ACE;MSNG;40;1;5;JP;2006-12-01;2012-03-01;JP-3FGF6-G41420;;;;;;;;TH1;HY1;ST1;BM1;
3FGH3;3;NEWPORT BRIDGE;MSNG;70;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FGH3-N16316;;;;;;;;;;;BM1;
3FGI3;2;EVER ROYAL;MSNG;70;MSNG;MSNG;US;2005-06-01;2010-12-01;US-3FGI3-E16400;;;;;;;;;;;;
3FGI5;9;HANJIN SHANGHAI;MSNG;40;MSNG;MSNG;US;2008-09-01;2013-12-01;US-3FGI5-H52525;;;;;;;;;;;BM1;
3FGI6;10;NSS BONANZA;MSNG;10;1;5;JP;2007-09-01;2012-12-01;JP-3FGI6-N21552;;;21.9;;32.9;;14.0;TH1;HY1;ST1;BM1;
3FGI8;2;KMTC HONGKONG;MSNG;MSNG;4;1;KR;2007-06-01;2012-12-01;KR-3FGI8-K53252;;;;;36.0;;;TH1;HY1;;;
3FGJ8;2;KMTC KEELUNG;MSNG;MSNG;4;1;KR;2007-06-01;2012-12-01;KR-3FGJ8-K53245;;;;;36.0;;;TH1;HY1;;;
3FGN3;8;KURE;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FGN3-K60000;;;;;;;;;;;BM1;
3FGO6;4;SEAGULL HACHINOHE;MSNG;40;1;5;JP;2005-12-01;2011-03-01;JP-3FGO6-S24250;;;17.5;;30.8;;8.6;TH1;HY1;ST1;BM1;
3FGP9;7;TOKACHI;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3FGP9-T22000;;;29.0;;29.0;;19.0;TH1;HY1;ST1;BM1;
3FGR4;5;SEA BARON;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FGR4-S16500;;;13.4;;14.0;;13.9;TH1;HY1;ST1;BM1;
3FGS9;5;KONYO;MSNG;40;1;5;JP;2006-06-01;2011-12-01;JP-3FGS9-K50000;;;19.0;;20.5;;;TH1;HY1;ST1;BM1;
3FGU9;5;CRANE ATLAS;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-3FGU9-C65342;;;19.4;;25.0;;3.0;TH1;HY1;ST1;BM1;
3FGV5;3;HIROSAKI CHERRY;MSNG;40;1;5;JP;2005-12-01;2011-03-01;JP-3FGV5-H62226;;;12.2;;23.0;;8.0;TH1;;ST1;BM1;
3FGV7;10;CHIHIRO;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FGV7-C60000;;;19.6;;34.1;;19.6;TH1;HY1;ST1;BM1;
3FHB8;6;AQUARIUS ACE;MSNG;10;23;5;JP;2005-12-01;2011-03-01;JP-3FHB8-A26220;;;29.0;;36.0;;8.5;TH1;HY1;ST1;BM1;
3FHF8;14;CORONA EMBLEM;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FHF8-C65514;;;19.7;;26.0;;10.8;TH1;HY1;ST1;BM1;
3FHJ6;11;ARISO;MSNG;40;9;5;JP;2008-09-01;2010-09-01;JP-3FHJ6-A62000;;;26.0;;33.6;;8.0;TH1;HY1;ST1;BM1;
3FHL4;2;MV COCOPALM ISLE;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-3FHL4-M12214;;;33.3;;20.0;;;TH1;HY1;ST1;BM1;
3FHP4;9;MAUI EXPORTER;MSNG;40;14;5;JP;2005-12-01;2011-03-01;JP-3FHP4-M21636;;;19.0;;33.0;;9.0;;HY1;ST1;BM1;
3FHP8;6;NDS PRINCESS;MSNG;10;9;4;GB;2006-06-01;2011-12-01;GB-3FHP8-N32165;;;25.0;;;;3.0;TH1;HY1;ST1;BM1;
3FHQ4;13;CALIFORNIAN HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FHQ4-C41655;;;33.0;;38.0;;5.0;TH1;HY1;ST1;BM1;
3FHS6;11;OHMINESAN;MSNG;10;14;5;JP;2008-09-01;2010-09-01;JP-3FHS6-O55250;;;29.0;;36.0;;19.0;TH1;HY1;ST1;BM1;
3FHT4;4;ORIENTE GRACE;MSNG;40;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FHT4-O65326;;;;;;;;;;;BM1;
3FHT6;4;NEW CHAMPION;MSNG;40;1;5;JP;2006-06-01;2011-12-01;JP-3FHT6-N25150;;;20.6;;32.2;;6.8;;HY1;ST1;BM1;
3FHT8;12;AQUARIUS LEADER;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FHT8-A26243;;;34.7;;35.0;;7.0;TH1;HY1;ST1;BM1;
3FIA6;4;KEN UN;MSNG;10;1;5;JP;2005-12-01;2011-03-01;JP-3FIA6-K55000;;;17.3;;29.5;;7.0;TH1;HY1;ST1;BM1;
3FIC6;9;CAPE AZALEA;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FIC6-C12400;;;30.0;;43.0;;16.0;TH1;HY1;ST1;BM1;
3FIF8;8;EVER DEVOTE;MSNG;70;4;MSNG;US;2008-09-01;2013-12-01;US-3FIF8-E16313;;;;;;;;;;;BM1;
3FIG5;11;NIKKEI EAGLE;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FIG5-N22400;;;16.7;;29.8;;10.3;TH1;HY1;ST1;BM1;
3FIG7;1;KEOYANG ORIENT;MSNG;MSNG;1;0;KR;2003-06-01;2010-09-01;KR-3FIG7-K52653;;;;;;;;TH1;HY1;;BM1;
3FIJ5;9;CRIMSON MERCURY;MSNG;10;9;5;JP;2008-09-01;2010-09-01;JP-3FIJ5-C65256;;;27.2;;27.5;;9.0;TH1;HY1;ST1;BM1;
3FIQ7;12;RAINBOW WING;MSNG;10;23;5;JP;2008-09-01;2010-09-01;JP-3FIQ7-R51520;;;27.3;;36.3;;6.5;TH1;HY1;ST1;BM1;
3FJH6;4;CAPE OLIVE;MSNG;10;1;5;JP;2008-09-01;2013-12-01;JP-3FJH6-C14100;;;30.0;;42.0;;16.0;TH1;HY1;ST1;BM1;
3FJL4;6;EVER RACER;MSNG;70;MSNG;MSNG;US;2008-09-01;2010-09-01;US-3FJL4-E16260;;;;;;;;;;;BM1;
3FJR8;19;MSC LEVINA;11;10;9;4;DE;2008-09-01;2015-12-01;DE-3FJR8-M24150;29.0;;29.0;;;29.0;;TH1;HY1;ST1;BM1;
3FJT4;7;EDEN MARU;MSNG;40;9;5;JP;2005-12-01;2010-09-01;JP-3FJT4-E35600;;;23.5;;36.5;;7.0;TH1;HY1;ST1;BM1;
3FJU5;3;C. NAVIGATOR;MSNG;MSNG;14;MSNG;KR;2007-12-01;2013-06-01;KR-3FJU5-C51236;26.1;;26.1;;41.0;25.9;13.0;TH1;HY1;ST1;BM1;
3FJV4;18;SAPPHIRE HIGHWAY;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-3FJV4-S16200;;;31.0;;38.0;;5.5;TH1;HY1;ST1;BM1;
3FJW8;2;HANJIN NAGOYA;MSNG;70;4;MSNG;US;2005-06-01;2010-12-01;US-3FJW8-H52520;;;;;;;;;;ST1;BM1;
3FJY6;3;LAVENDER PASSAGE;MSNG;10;14;MSNG;US;2008-09-01;2010-09-01;US-3FJY6-L15361;;;;;;;;;;;BM1;
3FKD9;10;STAR XINGANG;MSNG;10;1;4;GB;2008-09-01;2010-09-01;GB-3FKD9-S36252;;;28.0;;;;;TH1;HY1;ST1;BM1;
3FKG2;8;SARACEN STAR;MSNG;40;23;5;JP;2005-12-01;2011-03-01;JP-3FKG2-S62523;;;21.5;;21.5;;;TH1;HY1;ST1;BM1;
3FKL7;6;CAPE WISTERIA;MSNG;10;1;5;JP;2008-09-01;2010-09-01;JP-3FKL7-C12360;;;30.0;;43.0;;16.0;TH1;HY1;ST1;BM1;
3FKM8;2;HYUNDAI POWER;MSNG;MSNG;1;4;KR;2007-06-01;2010-09-01;KR-3FKM8-H53160;18.4;;18.4;;36.8;6.4;17.4;TH1;HY1;ST1;BM1;
3FKY6;2;K. PHOENIX;MSNG;MSNG;1;4;KR;2007-06-01;2010-09-01;KR-3FKY6-K15200;19.7;;19.7;;28.1;8.0;13.1;TH1;HY1;ST1;BM1;
3FLC8;9;TRANS PACIFIC 8;MSNG;40;23;5;JP;2008-09-01;2013-12-01;JP-3FLC8-T65212;;;19.8;;30.0;;7.8;TH1;HY1;ST1;BM1;
