call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
JNKT;14;KITANO;MSNG;10;4;5;JP;2010-09-01;2015-12-01;JP-JNKT-K35000;;;26.3;;34.5;;9.0;TH1;HY1;ST1;BM1;
JNNB;14;JINSEIMARU;MSNG;OT;23;5;JP;2010-09-01;2015-12-01;JP-JNNB-J52560;;;31.6;;32.4;;5.6;TH1;HY1;ST1;BM1;
JNNU;13;NIPPON MARU;MSNG;10;MSNG;4;JP;2010-09-01;2015-12-01;JP-JNNU-N15600;;;21.0;;32.8;20.5;6.6;TH1;HY1;ST1;BM1;
JNPD;15;MATSURA MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-JNPD-M32656;;;25.8;;25.8;;12.9;TH1;HY1;ST1;BM1;
JNSR;17;MIRAI;10;10;25;1;JP;2010-09-01;2015-12-01;JP-JNSR-M60000;21.2;;13.0;;23.1;15.0;4.5;TH1;HY1;ST1;BM1;AN1
JNVU;9;SUIREI MARU;MSNG;10;1;5;JP;2006-03-01;2011-09-01;JP-JNVU-S65600;;;20.0;;20.0;;13.7;TH1;HY1;ST1;BM1;
JNXU;13;TOHYUH MARU;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-JNXU-T56000;;;21.9;;39.2;;13.6;TH1;HY1;ST1;BM1;
JNYB;11;MOL ELBE;MSNG;10;4;5;JP;2008-09-01;2013-12-01;JP-JNYB-M44100;;;26.0;;35.0;;26.0;TH1;HY1;ST1;BM1;
JNYU;12;AL JASRA;MSNG;10;10;5;JP;2008-09-01;2013-12-01;JP-JNYU-A42260;;;41.0;;58.0;;9.0;TH1;HY1;ST1;BM1;
JNZJ;18;SANSHU MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-JNZJ-S52560;;;20.0;;34.5;;11.0;TH1;HY1;ST1;BM1;
JNZL;15;KAIYO MARU;MSNG;10;25;5;JP;2010-09-01;2015-12-01;JP-JNZL-K56000;;;13.0;;14.0;;2.0;TH1;HY1;ST1;BM1;
JPAT;16;UMITAKA MARU;10;10;18;1;JP;2010-09-01;2015-12-01;JP-JPAT-U53256;15.0;;14.0;;29.0;13.0;5.6;TH1;HY1;ST1;BM1;AN1
JPAZ;17;YAHAGI MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-JPAZ-Y25600;;;20.0;;33.0;;10.0;TH1;HY1;ST1;BM1;
JPBG;12;ASUKA;MSNG;10;MSNG;5;JP;2005-12-01;2011-03-01;JP-JPBG-A22000;;;19.0;;38.0;;6.0;TH1;HY1;ST1;BM1;
JPBN;16;KEIFU MARU;9;35;25;2;JP;2010-09-01;2015-12-01;JP-JPBN-K15600;13.3;;2.1;;20.0;2.4;4.6;TH1;HY1;ST1;BM1;AN1
JPBY;19;LNG FLORA;MSNG;10;10;5;JP;2008-09-01;2013-12-01;JP-JPBY-L52146;;;42.0;;56.0;;4.8;TH1;HY1;ST1;BM1;
JPDP;18;AL ZUBARAH;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-JPDP-A42160;;;41.0;;58.6;;7.0;TH1;HY1;ST1;BM1;
JPDR;16;AL WAJBAH;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-JPDR-A42100;;;41.0;;58.4;;40.0;TH1;HY1;ST1;BM1;
JPEI;14;PACIFIC VENUS;11;OT;MSNG;4;JP;2010-09-01;2015-12-01;JP-JPEI-P21215;22.0;;22.0;;32.0;22.0;6.5;TH1;HY1;ST1;BM1;
JPFR;15;AL WAKRAH;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-JPFR-A42600;;;41.0;;57.4;;11.2;TH1;HY1;ST1;BM1;
JPFT;8;AL BIDDA;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-JPFT-A41300;;;41.0;;49.0;;11.0;TH1;HY1;ST1;BM1;
JPHB;14;LNG JAMAL;MSNG;10;10;5;JP;2010-09-01;2015-12-01;JP-JPHB-L52540;;;41.1;;55.0;;11.3;TH1;HY1;ST1;BM1;
JPHI;13;KDD OCEAN LINK;MSNG;10;2;5;JP;2007-12-01;2013-03-01;JP-JPHI-K32545;;;18.0;;29.0;;4.0;TH1;HY1;ST1;BM1;
JPPE;11;SHINSEI MARU;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-JPPE-S52560;;;20.5;;31.5;;14.5;TH1;HY1;ST1;BM1;
JPPO;8;TOHZAN;MSNG;10;14;5;JP;2008-09-01;2013-12-01;JP-JPPO-T25000;;;26.0;;41.0;;18.0;TH1;HY1;ST1;BM1;
JPPT;15;JINGU MARU;MSNG;10;23;5;JP;2008-09-01;2013-12-01;JP-JPPT-J52560;;;31.2;;31.2;;31.2;TH1;HY1;ST1;BM1;
JPQG;12;SHIN SAPPORO MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-JPQG-S52165;;;18.8;;32.8;;18.8;TH1;HY1;ST1;BM1;
JPTX;11;ENERGY FRONTIER;10;10;10;4;JP;2010-09-01;2015-12-01;JP-JPTX-E56216;;;44.8;;54.0;43.4;11.5;TH1;HY1;ST1;BM1;
JPXB;15;KUNISAKI MARU;MSNG;10;1;5;JP;2010-09-01;2015-12-01;JP-JPXB-K52256;;;49.0;;49.0;;6.2;TH1;HY1;ST1;BM1;
JRAJ;5;CHIKYU;MSNG;10;25;5;JP;2007-09-01;2012-12-01;JP-JRAJ-C20000;;;26.8;;48.4;;8.5;TH1;HY1;ST1;BM1;
JRBI;9;ENEOS TOKYO;MSNG;10;14;5;JP;2010-09-01;2015-12-01;JP-JRBI-E52320;;;28.3;;40.8;;20.5;TH1;HY1;ST1;BM1;
JRHY;3;LILAC;MSNG;10;6;5;JP;2010-09-01;2015-12-01;JP-JRHY-L42000;;;20.0;;26.0;;20.0;TH1;HY1;ST1;BM1;
JRPG;21;KAIYO;10;10;25;1;JP;2010-09-01;2015-12-01;JP-JRPG-K00000;13.0;;14.6;;26.0;13.0;6.3;TH1;HY1;ST1;BM1;
JRZH;15;KAIREI;10;10;25;4;JP;2010-09-01;2015-12-01;JP-JRZH-K60000;11.3;;11.3;;35.0;12.0;4.7;TH1;HY1;ST1;BM1;AN1
JXCX;10;TRANSOCEAN ARCTIC;11;10;18;0;NO;2010-09-01;2015-12-01;NO-JXCX-T65225;;;;;;;;TH1;HY1;;BM1;AN1
KABL;2;MAERSK IOWA;MSNG;40;4;4;US;2010-09-01;2015-12-01;US-KABL-M62000;;;;;38.0;;5.0;TH1;;ST1;BM1;
KABP;2;MAERSK OHIO;MSNG;40;4;MSNG;US;2008-09-01;2013-12-01;US-KABP-M62000;;;;;;;;;;;BM1;
KADB;2;CAPE GIBSON;11;70;9;4;US;2010-09-01;2015-12-01;US-KADB-C12125;;;;;24.0;;;TH1;HY1;ST1;BM1;
KAES;3;CAPE VINCENT;MSNG;10;23;MSNG;US;2006-12-01;2012-06-01;US-KAES-C11525;;;;;;;;;;ST1;BM1;
KAEY;5;CAPE VICTORY;MSNG;10;23;MSNG;US;2007-03-01;2012-06-01;US-KAEY-C11236;;;;;;;;;;ST1;BM1;
KAFD;2;CAPE TRINITY;MSNG;10;23;MSNG;US;2005-06-01;2010-12-01;US-KAFD-C13653;;;;;;;;;;ST1;BM1;
KAFG;1;CAPE RISE;11;70;23;4;US;2010-09-01;2015-12-01;US-KAFG-C16200;;;;;;35.0;;;;;;
KAFO;10;CHEMICAL PIONEER;11;10;14;4;US;2010-09-01;2015-12-01;US-KAFO-C52415;;;;;;;7.0;TH1;HY1;ST1;BM1;
KAKF;3;MAERSK ALASKA;MSNG;10;23;MSNG;US;2006-06-01;2011-09-01;US-KAKF-M62420;;;;;;;;;;ST1;BM1;
KAKG;3;MAERSK ARIZONA;MSNG;10;23;MSNG;US;2006-06-01;2011-09-01;US-KAKG-M62625;;;;;;;;;;ST1;BM1;
KAO107;6;KIYI;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-KAO107-K00000;;;;;;;;;;;BM1;
KAOP;2;CAPE KNOX;MSNG;70;23;MSNG;US;2005-06-01;2010-12-01;US-KAOP-C12520;;;;;;;;;;ST1;BM1;
KAOU;9;ROGER REVELLE;MSNG;10;25;4;US;2010-09-01;2015-12-01;US-KAOU-R26140;;;;;30.0;;;TH1;HY1;ST1;BM1;
KAQP;10;ATLANTIS;MSNG;40;25;4;US;2010-09-01;2015-12-01;US-KAQP-A34532;;;;;20.0;;;TH1;HY1;ST1;BM1;
KAWM;6;S/R AMERICAN PROGRESS;11;10;14;4;US;2010-09-01;2015-12-01;US-KAWM-S65625;;;;;39.0;;;TH1;HY1;;BM1;
KAXO;8;CAPT. STEVEN L. BENNETT;11;10;1;4;US;2010-09-01;2015-12-01;US-KAXO-C13231;;;;;30.0;24.0;;TH1;HY1;ST1;BM1;
KBCF;5;OVERSEAS CHICAGO;MSNG;70;14;MSNG;US;2005-12-01;2011-06-01;US-KBCF-O16222;;;;;;;;;;ST1;BM1;
KCB53;4;BARROW RESEARCH;MSNG;10;18;MSNG;US;2008-09-01;2013-12-01;US-KCB53-B66262;;;;;;;;;;;BM1;
KCBK;3;COURIER;MSNG;40;1;MSNG;US;2006-06-01;2011-09-01;US-KCBK-C66000;;;;;;;;;;ST1;BM1;
KCDK;1;GUS W. DARNELL;MSNG;10;14;MSNG;US;2005-06-01;2010-12-01;US-KCDK-G23654;;;;;;;;;;ST1;BM1;
KCEJ;6;KNORR;MSNG;10;25;4;US;2010-09-01;2015-12-01;US-KCEJ-K56000;;;;;20.0;;;TH1;HY1;ST1;;
KCGH;5;EL MORRO;MSNG;10;MSNG;MSNG;US;2006-12-01;2012-06-01;US-KCGH-E45600;;;;;;;;;;ST1;BM1;
KCHV;1;OVERSEAS ANACORTES;11;10;14;4;US;2010-09-01;2015-12-01;US-KCHV-O16225;;;28.0;;;28.0;;;;;BM1;
KCI94;2;NOME RESEARCH;MSNG;10;18;MSNG;US;2008-09-01;2013-12-01;US-KCI94-N56262;;;;;;;;;;;BM1;
KCI95;4;COLD BAY RESEARCH;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KCI95-C43162;;;;;;;;;;;BM1;
KCI98;2;KING SALMON RESEARCH;MSNG;10;18;MSNG;US;2008-09-01;2013-12-01;US-KCI98-K52455;;;;;;;;;;;BM1;
KCKB;4;JUDY LITRICO;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-09-01;US-KCKB-J34362;;;;;;;;;;ST1;BM1;
KDBG;9;MANOA;MSNG;10;4;4;US;2010-09-01;2015-12-01;US-KDBG-M50000;;;;;42.0;;;TH1;HY1;ST1;BM1;
KDUE;4;ALLIANCE NEW YORK;MSNG;10;23;MSNG;US;2008-09-01;2013-12-01;US-KDUE-A45256;;;;;;;;;;;BM1;
KEC43;4;INLET RESEARCH;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KEC43-I54362;;;;;;;;;;;BM1;
KEY796;3;ST PAUL RESEARCH;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KEY796-S31462;;;;;;;;;;;BM1;
KF001;7;WOLDSTAD;MSNG;10;18;4;US;2010-09-01;2015-12-01;US-KF001-W43233;;;;;15.0;;;TH1;;;BM1;
KF002;7;STIMSON;MSNG;10;18;4;US;2010-09-01;2015-12-01;US-KF002-S35250;;;;;13.0;;;TH1;;;BM1;
KF003;7;CAMAI;MSNG;10;18;4;US;2010-09-01;2015-12-01;US-KF003-C50000;;;;;15.0;;;TH1;;;BM1;
KF004;1;AIALIK BAY;MSNG;10;18;MSNG;US;2006-06-01;2011-12-01;US-KF004-A42100;;;;;;;;;;;BM1;
KF005;1;CHISWELL ISLAND;MSNG;10;18;MSNG;US;2006-06-01;2011-12-01;US-KF005-C24245;;;;;;;;;;;BM1;
KF006;1;CAPELIN;MSNG;70;25;MSNG;US;2010-09-01;2015-12-01;US-KF006-C14500;;;;;;;;;;;;
KF007;1;SERAC;MSNG;70;25;MSNG;US;2010-09-01;2015-12-01;US-KF007-S62000;;;;;;;;;;;;
KFDB;7;WASHINGTON VOYAGER;MSNG;10;14;4;US;2010-09-01;2015-12-01;US-KFDB-W25235;;;;;39.0;;;TH1;HY1;;BM1;
KFDV;8;ARGONAUT;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KFDV-A62530;;;;;;;;;;;BM1;
KFMV;5;MAUNALEI;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-KFMV-M54000;;;;;54.0;;;TH1;;ST1;BM1;
KFPM;7;S/R BAYTOWN;MSNG;10;14;4;US;2010-09-01;2015-12-01;US-KFPM-S61350;;;;;30.0;;;TH1;;;BM1;
KGBE;5;ARIZONA VOYAGER;MSNG;10;10;MSNG;US;2008-09-01;2013-12-01;US-KGBE-A62512;;;;;;;;;;;BM1;
KGCJ;5;STELLAR SEA;MSNG;10;8;MSNG;US;2008-09-01;2013-12-01;US-KGCJ-S34620;;;;;;;;;;;BM1;
KGD58;2;ANNETTE ISLAND RESEARCH;MSNG;10;18;MSNG;US;2008-09-01;2013-12-01;US-KGD58-A53245;;;;;;;;;;;BM1;
KGD91;2;YAKUTAT RESEARCH;MSNG;10;18;MSNG;US;2008-09-01;2013-12-01;US-KGD91-Y23362;;;;;;;;;;;BM1;
KGJB;5;SEA-LAND DEFENDER;MSNG;10;MSNG;MSNG;US;2005-06-01;2010-12-01;US-KGJB-S45315;;;;;;;;;;ST1;BM1;
KGTX;8;HORIZON ANCHORAGE;11;10;4;4;US;2010-09-01;2015-12-01;US-KGTX-H62552;;;;;35.0;;;TH1;HY1;ST1;BM1;
KGTY;9;HORIZON TACOMA;11;10;4;4;US;2010-09-01;2015-12-01;US-KGTY-H62532;;;;;0.0;;;TH1;HY1;ST1;BM1;
KGTZ;8;HORIZON KODIAK;11;10;4;4;US;2010-09-01;2015-12-01;US-KGTZ-H62523;;;;;0.0;;;TH1;HY1;ST1;BM1;
KGXA;8;CLEVELAND;MSNG;10;1;MSNG;US;2008-09-01;2013-12-01;US-KGXA-C41453;;;;;;;;;;;BM1;
KHJB;10;WESTWARD VENTURE;11;10;MSNG;4;US;2010-09-01;2015-12-01;US-KHJB-W23631;;;;;28.0;;;TH1;HY1;ST1;BM1;
KHRC;12;MATSONIA;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-KHRC-M32500;;;;;0.0;;;;;;BM1;
KHRF;5;SEA-LAND PATRIOT;MSNG;10;MSNG;MSNG;US;2005-06-01;2010-12-01;US-KHRF-S45313;;;;;;;;;;ST1;BM1;
KHRH;6;SEA-LAND DEVELOPER;MSNG;10;4;MSNG;US;2005-06-01;2010-12-01;US-KHRH-S45314;;;;;;;;;;ST1;BM1;
KHRK;4;SEA-LAND VOYAGER;MSNG;10;MSNG;MSNG;US;2005-06-01;2010-12-01;US-KHRK-S45312;;;;;;;;;;ST1;BM1;
KHRP;2;SEA-LAND LIBERATOR;MSNG;70;MSNG;MSNG;US;2005-06-01;2010-12-01;US-KHRP-S45341;;;;;;;;;;;BM1;
KIRF;7;HORIZON HAWAII;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KIRF-H62500;;;;;;;;;;;BM1;
KIRH;8;HORIZON TRADER;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-KIRH-H62536;;;;;0.0;;;TH1;HY1;ST1;BM1;
KIYI;6;NORTH STAR;MSNG;10;23;4;US;2010-09-01;2015-12-01;US-KIYI-N63236;;;;;38.0;;;TH1;HY1;ST1;BM1;
KJDG;5;TONSINA;MSNG;10;14;MSNG;US;2005-12-01;2011-06-01;US-KJDG-T52500;;;;;;;;;;;BM1;
KJLV;2;LTC CALVIN P. TITUS;MSNG;10;23;MSNG;US;2006-06-01;2011-12-01;US-KJLV-L32415;;;;;;;;;;ST1;BM1;
KKFW;8;EMPIRE STATE;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-KKFW-E51623;;;;;20.0;;;TH1;HY1;ST1;BM1;
KL0YL;2;COIN OF THE REALM;MSNG;10;MSNG;MSNG;US;2005-12-01;2011-06-01;US-KL0YL-C51364;;;;;;;;;;ST1;BM1;
KLHZ;6;COLORADO VOYAGER;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KLHZ-C46312;;;;;;;;;;;BM1;
KLKZ;2;MARINE COLUMBIA;MSNG;70;MSNG;MSNG;US;2005-06-01;2010-12-01;US-KLKZ-M65245;;;;;;;;;;ST1;BM1;
KMJL;7;GROTON;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-KMJL-G63500;;;;;;;;TH1;;ST1;BM1;
KNBD;6;DELAWARE II;MSNG;70;MSNG;2;US;2010-09-01;2015-12-01;US-KNBD-D46000;;;;;0.0;;;;;;;
KNFG;1;SP5. ERIC G. GIBSON;MSNG;10;23;4;US;2010-09-01;2015-12-01;US-KNFG-S16212;;;;;0.0;;7.0;TH1;HY1;ST1;BM1;
KNIJ;5;MANULANI;MSNG;10;MSNG;MSNG;US;2005-06-01;2010-12-01;US-KNIJ-M54500;;;;;;;;;;ST1;BM1;
KNJD;2;BLUE RIDGE;11;10;14;4;US;2010-09-01;2015-12-01;US-KNJD-B46320;;;26.2;;;;;;;;BM1;
KNJK;6;SEABULK TRADER;11;10;14;4;US;2010-09-01;2015-12-01;US-KNJK-S14236;;;;;30.0;36.2;;;;ST1;BM1;
KQXZ;7;KODIAK;MSNG;10;14;4;US;2010-09-01;2015-12-01;US-KQXZ-K32000;;;;;;;;TH1;;;BM1;
KRDB;6;OVERSEAS BOSTON;MSNG;10;14;MSNG;US;2005-06-01;2010-12-01;US-KRDB-O16221;;;;;;;;;;;BM1;
KRGB;7;HORIZON ENTERPRISE;11;10;4;4;US;2010-09-01;2015-12-01;US-KRGB-H62553;;;;;32.0;;;TH1;HY1;ST1;BM1;
KRGC;2;CHEMICAL EXPLORER;MSNG;70;14;MSNG;US;2005-12-01;2011-06-01;US-KRGC-C52421;;;;;;;;;;ST1;BM1;
KRGJ;3;CHEMICAL TRADER;MSNG;10;14;MSNG;US;2005-12-01;2011-06-01;US-KRGJ-C52436;;;;;;;;;;ST1;BM1;
KRHX;6;SEALAND FLORIDA;MSNG;10;4;MSNG;US;2008-09-01;2013-12-01;US-KRHX-S45314;;;;;;;;;;;BM1;
KRHZ;3;LIBERTY WAVE;MSNG;10;1;MSNG;US;2005-06-01;2010-12-01;US-KRHZ-L16310;;;;;;;;;;ST1;BM1;
KRLZ;9;SEA-LAND ATLANTIC;MSNG;10;4;MSNG;US;2008-09-01;2013-12-01;US-KRLZ-S45334;;;;;;;;;;;BM1;
KRNJ;9;SEA-LAND QUALITY;MSNG;10;4;MSNG;US;2008-09-01;2013-12-01;US-KRNJ-S45324;;;;;;;;;;;BM1;
KRPB;7;SEA-LAND COMMITMENT;MSNG;10;4;MSNG;US;2008-09-01;2013-12-01;US-KRPB-S45325;;;;;;;;;;;BM1;
KRPD;9;SEA-LAND PERFORMANCE;MSNG;10;4;MSNG;US;2008-09-01;2013-12-01;US-KRPD-S45316;;;;;;;;;;;BM1;
KRPP;9;NOBLE STAR;11;10;1;4;US;2010-09-01;2015-12-01;US-KRPP-N14236;;;;;;;7.0;TH1;HY1;ST1;BM1;
KRPW;1;MAERSK TEXAS;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-KRPW-M62322;;;;;0.0;;;TH1;HY1;ST1;BM1;
KSBK;6;POLAR ALASKA;MSNG;10;MSNG;MSNG;US;2007-03-01;2012-06-01;US-KSBK-P46420;;;;;;;;;;ST1;BM1;
KSDF;3;CYNTHIA FAGAN;MSNG;10;1;MSNG;US;2005-12-01;2011-06-01;US-KSDF-C53125;;;;;;;;;;ST1;BM1;
KSPH;7;VIRGINIAN;11;40;23;4;US;2010-09-01;2015-12-01;US-KSPH-V62550;;;;;;;6.0;TH1;HY1;ST1;BM1;
KSYP;6;ITB PHILADELPHIA;MSNG;10;10;MSNG;US;2005-06-01;2010-12-01;US-KSYP-I31434;;;;;;;;;;;BM1;
KTDQ;10;THOMAS G. THOMPSON;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-KTDQ-T52351;;;;;20.0;;;TH1;HY1;ST1;BM1;
KUU619;5;KOTZEBUE RESEARCH;MSNG;10;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KUU619-K32162;;;;;;;;;;;BM1;
KVMU;4;ENTERPRISE;MSNG;40;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KVMU-E53616;;;;;;;;;;;BM1;
KVWA;10;TEXAS CLIPPER;MSNG;40;MSNG;MSNG;US;2006-09-01;2011-12-01;US-KVWA-T22416;;;;;;;;;;ST1;BM1;
KXDB;6;MOBILE;MSNG;40;MSNG;MSNG;US;2008-09-01;2013-12-01;US-KXDB-M14000;;;;;;;;;;;BM1;
KYU625;3;RED DOG;MSNG;10;MSNG;MSNG;US;2007-03-01;2012-06-01;US-KYU625-R32000;;;;;;;;;;;BM1;
LACR5;2;TAKASAGO;MSNG;40;MSNG;MSNG;US;2005-06-01;2010-12-01;US-LACR5-T22200;;;;;;;;;;ST1;BM1;
LADB2;7;SKAUGRAN;11;40;23;2;CA;2010-09-01;2015-12-01;CA-LADB2-S26500;29.9;;26.9;;31.4;;;TH1;HY1;;BM1;AN1
LADC2;4;VIRANA;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-LADC2-V65000;;;;;34.0;;;;;;BM1;
LADF4;1;SWIFTNES;MSNG;70;MSNG;4;CA;2006-06-01;2011-12-01;CA-LADF4-S13520;;;20.0;;40.0;;;TH1;;;BM1;
LADO6;5;HUAL SEOUL;MSNG;70;23;MSNG;US;2008-09-01;2013-12-01;US-LADO6-H42400;;;;;;;;;;;BM1;
LADQ4;3;STAR GRIP;MSNG;70;9;4;CA;2006-06-01;2011-12-01;CA-LADQ4-S36261;;;25.0;;35.0;;;TH1;;;BM1;
LADR4;11;STAR GRAN;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-LADR4-S36265;;;;;0.0;;;;;;;
LADT5;11;SPAR TOPAZ;MSNG;10;1;4;GB;2006-03-01;2011-06-01;GB-LADT5-S16312;;;23.0;;;;;TH1;HY1;ST1;BM1;
LADY5;5;BERGE NORD;MSNG;10;1;4;NL;2008-06-01;2013-09-01;NL-LADY5-B62563;;;;;53.0;;5.0;TH1;HY1;ST1;BM1;
LAEK7;2;HOEGH OSLO;MSNG;70;23;4;US;2010-09-01;2015-12-01;US-LAEK7-H22400;;;;;42.0;;6.0;TH1;HY1;ST1;BM1;
LAEP4;4;STAR DOVER;MSNG;10;9;4;CA;2006-06-01;2011-12-01;CA-LAEP4-S36316;;;20.0;;30.0;;;TH1;HY1;ST1;BM1;
LAEV6;4;KIWI AUCKLAND;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-LAEV6-K24530;;;;;;;;;;;;
LAEX6;1;SIR ERIC SHARP;MSNG;10;18;4;GB;2005-09-01;2011-03-01;GB-LAEX6-S66261;;;15.0;;;;;TH1;HY1;ST1;BM1;
LAFH4;3;HUAL TRAPEZE;MSNG;40;MSNG;MSNG;US;2006-06-01;2011-09-01;US-LAFH4-H43612;;;;;;;;;;ST1;BM1;
LAFL6;3;HOEGH BERLIN;MSNG;70;23;MSNG;US;2008-09-01;2013-12-01;US-LAFL6-H21645;;;;;;;;;;;BM1;
LAGA6;3;SCAN RESOLUTION;MSNG;70;MSNG;MSNG;US;2008-09-01;2013-12-01;US-LAGA6-S56243;;;;;;;;;;;BM1;
LAGB5;8;STAR HARMONIA;MSNG;10;MSNG;4;US;2010-09-01;2015-12-01;US-LAGB5-S36655;;;;;45.0;;;TH1;;;BM1;
LAGY5;2;FRONT SPLENDOUR;MSNG;10;14;4;US;2010-09-01;2015-12-01;US-LAGY5-F65321;;;;;34.0;;;TH1;;;BM1;
LAHE2;8;STAR EVVIVA;MSNG;70;MSNG;4;US;2010-09-01;2015-12-01;US-LAHE2-S36110;;;;;0.0;;;TH1;HY1;ST1;BM1;
LAHV;5;JAN MAYEN;MSNG;10;25;2;NO;2007-06-01;2012-09-01;NO-LAHV-J55000;;;;;;;;TH1;HY1;ST1;BM1;
LAIK5;1;BERGE PACIFIC;11;10;3;4;NL;2010-09-01;2015-12-01;NL-LAIK5-B62121;24.0;;24.0;;;;;TH1;;;BM1;
LAIP5;12;BERGE ATLANTIC;MSNG;10;1;4;GB;2008-09-01;2013-12-01;GB-LAIP5-B62345;28.0;;28.0;;37.5;28.5;15.0;TH1;HY1;ST1;BM1;
LAJS6;3;STAR JAVA;MSNG;40;1;4;US;2010-09-01;2015-12-01;US-LAJS6-S36210;;;;;;;6.0;TH1;;ST1;BM1;
LAJV4;6;SKAUBRYN;11;40;23;2;CA;2010-09-01;2015-12-01;CA-LAJV4-S16500;27.4;;24.4;;28.9;;;TH1;HY1;;BM1;AN1
LAJY4;1;SAGA RIVER;MSNG;70;9;4;CA;2006-06-01;2011-12-01;CA-LAJY4-S26160;;;22.0;;38.0;;;TH1;;;BM1;
LAKL6;3;MAURANGER;MSNG;10;14;4;GB;2010-09-01;2015-12-01;GB-LAKL6-M65260;;;;;;;;TH1;HY1;ST1;BM1;
LAKQ5;6;STAR GEIRANGER;MSNG;40;4;MSNG;US;2008-09-01;2013-12-01;US-LAKQ5-S36265;;;;;;;;;;;BM1;
LAKR5;7;STAR GRINDANGER;MSNG;40;1;MSNG;US;2008-09-01;2013-12-01;US-LAKR5-S36265;;;;;;;;;;;BM1;
LAMP5;6;STAR ISTIND;11;10;4;4;US;2010-09-01;2015-12-01;US-LAMP5-S36235;;;;;;;7.0;TH1;HY1;ST1;BM1;
LAMV4;1;SAGA TIDE;MSNG;70;9;4;CA;2006-06-01;2011-12-01;CA-LAMV4-S23300;;;30.0;;45.0;;;TH1;;;BM1;
LANT5;7;STAR ISMENE;MSNG;40;MSNG;4;US;2010-09-01;2015-12-01;US-LANT5-S36255;;;;;31.0;;;TH1;HY1;ST1;BM1;
LAOL5;7;TAMESIS;MSNG;40;4;4;US;2010-09-01;2015-12-01;US-LAOL5-T52200;;;;;31.0;;;TH1;;ST1;BM1;
LAOM4;14;HELIOS;MSNG;10;10;4;GB;2007-06-01;2012-09-01;GB-LAOM4-H42000;;;23.0;;;;;TH1;HY1;ST1;BM1;
LAON4;2;BORG ARROW;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-09-01;US-LAON4-B62600;;;;;;;;;;ST1;BM1;
LAOO5;4;JO SYCAMORE;MSNG;10;14;4;NL;2010-09-01;2015-12-01;NL-LAOO5-J22560;19.0;;19.0;;;19.0;9.0;TH1;HY1;ST1;BM1;
LAOT4;3;BREEZE ARROW;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-09-01;US-LAOT4-B62600;;;;;;;;;;ST1;BM1;
LAOW5;8;TALISMAN;11;10;23;4;US;2010-09-01;2015-12-01;US-LAOW5-T42550;;;;;38.0;;;TH1;HY1;ST1;BM1;
LAOX2;3;STAR LANGANGER;MSNG;70;9;4;CA;2006-06-01;2011-12-01;CA-LAOX2-S36452;;;22.0;;40.0;;;TH1;;;BM1;
LAOX5;5;STAR ISFJORD;MSNG;40;9;4;US;2010-09-01;2015-12-01;US-LAOX5-S36212;;;;;;;5.0;TH1;HY1;ST1;;
LAPD5;14;HEKABE;MSNG;10;10;4;GB;2008-09-01;2013-12-01;GB-LAPD5-H21000;;;27.0;;;;;TH1;HY1;ST1;BM1;
LAQT4;5;TAIKO;MSNG;MSNG;23;MSNG;US;2007-12-01;2013-06-01;US-LAQT4-T20000;;;;;;;;;;;;
