call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
H9EA;1;SIERRA NAVA;MSNG;10;9;MSNG;GB;2000-12-01;2006-06-01;GB-H9EA-S65100;;;15.0;;;;;TH1;HY1;ST1;BM1;
H9EH;1;MEDI ROMA;MSNG;40;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9EH-M36500;;;19.0;;30.0;;10.0;TH1;HY1;ST1;BM1;
H9EU;1;MAGIC SKY;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9EU-M22000;;;16.0;;32.0;;7.0;TH1;HY1;ST1;BM1;
H9EV;1;MAGIC WAVE;MSNG;70;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9EV-M22100;;;26.0;;26.0;;26.0;TH1;HY1;ST1;BM1;
H9EW;1;MAGIC WIND;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9EW-M22530;;;23.0;;23.0;;8.0;TH1;HY1;ST1;BM1;
H9FC;1;HUTA ZGODA (PANAMA);MSNG;70;9;MSNG;PL;2002-12-01;2008-06-01;PL-H9FC-H32315;;;15.0;;17.0;;6.0;TH1;HY1;ST1;BM1;
H9FG;1;ROLNIK (PANAMA);MSNG;70;9;MSNG;PL;2002-12-01;2008-06-01;PL-H9FG-R45215;;;15.0;;17.0;;6.0;TH1;HY1;ST1;BM1;
H9FU;1;ENERGIA CENTAURUS;MSNG;40;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9FU-E56225;;;32.0;;43.0;;12.0;TH1;HY1;ST1;BM1;
H9GU;1;KOPALNIA ZOFIOWKA (PANAMA);MSNG;70;9;MSNG;PL;2002-12-01;2008-06-01;PL-H9GU-K14521;;;15.0;;17.0;;6.0;TH1;HY1;ST1;BM1;
H9HG;1;ORIENTE CHALLENGER;MSNG;40;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9HG-O65324;;;17.0;;22.0;;7.0;TH1;HY1;ST1;BM1;
H9HO;1;MAKASSAR HIGHWAY;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9HO-M22620;;;20.0;;31.0;;7.0;TH1;;ST1;BM1;
H9HQ;1;CHORUS;MSNG;10;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9HQ-C62000;;;20.0;;32.0;;3.0;TH1;HY1;ST1;BM1;
H9JW;1;NYK LODESTAR;MSNG;10;4;MSNG;JP;2002-03-01;2003-12-01;JP-H9JW-N24323;;;30.0;;40.0;;14.0;TH1;HY1;ST1;BM1;
H9JZ;1;STAR CAPELLA;MSNG;10;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9JZ-S36214;;;18.0;;18.0;;7.0;TH1;HY1;ST1;BM1;
H9LI;2;SEKI KOCHI;MSNG;40;9;MSNG;MY;1999-06-01;2004-12-01;MY-H9LI-S22200;;;17.0;;22.0;;;TH1;;;BM1;
H9LL;1;TRANS PACIFIC 12;MSNG;40;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9LL-T65212;;;17.0;;19.0;;3.0;TH1;HY1;ST1;BM1;
H9LW;1;JAMESRIVER BRIDGE;MSNG;10;4;MSNG;JP;2002-03-01;2003-12-01;JP-H9LW-J52616;;;32.0;;40.0;;14.0;TH1;HY1;ST1;BM1;
H9LY;1;CONTINENTAL HIGHWAY;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9LY-C53553;;;29.0;;36.0;;4.0;TH1;HY1;ST1;BM1;
H9NE;1;ABLE DOLPHIN;MSNG;10;14;MSNG;JP;2002-03-01;2003-12-01;JP-H9NE-A14341;;;26.0;;40.0;;19.0;TH1;HY1;ST1;BM1;
H9NW;1;GALATEA;MSNG;70;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9NW-G43000;;;34.0;;20.0;;9.0;TH1;HY1;ST1;BM1;
H9PM;1;KINKO MARU;MSNG;40;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9PM-K52560;;;23.0;;34.0;;1.0;TH1;;ST1;BM1;
H9PS;1;NYK LEO;MSNG;10;4;MSNG;JP;2002-03-01;2003-12-01;JP-H9PS-N24000;;;35.0;;36.0;;10.0;TH1;HY1;ST1;BM1;
H9QF;3;NEW MAIL (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-H9QF-N54155;;;19.0;;29.0;;;TH1;;;BM1;
H9RE;1;SKY WING;MSNG;10;14;MSNG;JP;2002-03-01;2003-12-01;JP-H9RE-S52000;;;30.0;;47.0;;20.0;TH1;HY1;ST1;BM1;
H9RZ;1;FOREST KING;MSNG;10;1;MSNG;JP;2002-03-01;2003-12-01;JP-H9RZ-F62325;;;23.0;;25.0;;11.0;TH1;HY1;ST1;BM1;
H9SO;1;KOPALNIA SOSNOWIEC (PANAMA);MSNG;70;9;MSNG;PL;2002-12-01;2008-06-01;PL-H9SO-K14522;;;15.0;;17.0;;6.0;TH1;HY1;ST1;BM1;
H9TB;1;BALTIC HIGHWAY;MSNG;10;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9TB-B43220;;;22.0;;31.0;;5.0;TH1;;ST1;BM1;
H9TH;1;SANTIAGO;MSNG;10;9;MSNG;JP;2002-03-01;2003-12-01;JP-H9TH-S53200;;;17.0;;25.0;;4.0;TH1;HY1;ST1;BM1;
H9VV;3;LANTANA (PANAMA);MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-H9VV-L53515;;;21.0;;;;1.0;TH1;HY1;ST1;BM1;
H9WT;1;MEDITERRANIAN HIGHWAY;MSNG;40;23;MSNG;JP;2002-03-01;2003-12-01;JP-H9WT-M33655;;;28.0;;35.0;;5.0;TH1;HY1;ST1;BM1;
H9YE;3;GREAT GLEN (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-H9YE-G63245;;;20.0;;30.0;;;;;;BM1;
HBEB;2;SABINA;MSNG;10;9;4;GB;2002-09-01;2008-03-01;GB-HBEB-S15000;;;18.0;;;;;TH1;HY1;ST1;BM1;
HBFA;2;DIAVOLEZZA;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-HBFA-D14200;;;;;48.0;;;TH1;;ST1;BM1;
HBFC;2;NYON;MSNG;10;MSNG;MSNG;CH;2001-12-01;2007-06-01;CH-HBFC-N50000;;;22.0;;;;;TH1;HY1;ST1;BM1;
HBFT;1;SILVRETTA;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-HBFT-S41630;;;;;;;;;;;;
HBFW;1;VANIL;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-HBFW-V54000;;;;;;;;;;;;
HCOR;2;ORION;MSNG;10;25;MSNG;EC;1999-06-01;2004-12-01;EC-HCOR-O65000;;;11.0;;17.0;;1.0;TH1;HY1;ST1;BM1;
HCQO;4;BONITA;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-HCQO-B53000;;;20.0;;0.0;;;TH1;HY1;ST1;BM1;
HMAC;2;BIRUGANG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMAC-B62520;;;15.0;;14.0;;;TH1;HY1;ST1;BM1;
HMAO;2;MUDUBONG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMAO-M31520;;;15.0;;14.0;;;TH1;HY1;ST1;BM1;
HMBY;2;TAEDONGANG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMBY-T35252;;;15.0;;17.0;;;TH1;HY1;ST1;BM1;
HMBZ;2;RIONGGANG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMBZ-R52520;;;15.0;;17.0;;;TH1;HY1;ST1;BM1;
HMYC;2;DAEHONGDAN;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMYC-D52350;;;15.0;;14.0;;;TH1;HY1;ST1;BM1;
HMYJ;2;RYONGUNBONG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMYJ-R52515;;;15.0;;14.0;;;TH1;HY1;ST1;BM1;
HMZF;2;CHONGCHONGANG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMZF-C52525;;;15.0;;17.0;;;TH1;HY1;ST1;BM1;
HMZJ;2;YENPUNG;MSNG;40;MSNG;MSNG;KP;1999-06-01;2004-12-01;KP-HMZJ-Y51520;;;15.0;;17.0;;;TH1;HY1;ST1;BM1;
HO2121;2;SANTA FE MONARCH;MSNG;10;18;MSNG;GB;1999-06-01;2004-12-01;GB-HO2121-S53155;;;43.0;;48.0;;;TH1;HY1;;BM1;
HO2912;2;PACIFIC CHIEFTAIN ();MSNG;10;27;4;NZ;2002-12-01;2007-06-01;NZ-HO2912-P21213;;;11.0;;;;;TH1;HY1;ST1;BM1;
HO8086;4;ANI (PANAMA);MSNG;10;MSNG;MSNG;YU;1999-06-01;2004-12-01;YU-HO8086-A51550;;;12.0;;18.0;;;TH1;HY1;ST1;BM1;
HOAP;1;WORLD TRADER I;MSNG;10;1;4;GB;2002-09-01;2004-03-01;GB-HOAP-W64363;;;20.0;;;;;TH1;HY1;ST1;BM1;
HOCY;3;GOLDEN UNITY;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HOCY-G43553;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HOMQ;3;PERENNIAL ACE (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-HOMQ-P65421;;;20.0;;25.0;;;TH1;;;BM1;
HOQF;1;BLUE TAURUS;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-HOQF-B43620;;;;;;;;;;;;
HP5508;2;SANTA FE MONITOR;MSNG;10;18;MSNG;GB;1999-06-01;2004-12-01;GB-HP5508-S53155;;;41.0;;95.0;;;TH1;HY1;;BM1;
HP6038;5;HENRY GOODRICH;MSNG;10;18;MSNG;GB;1999-06-01;2004-12-01;GB-HP6038-H56236;;;17.0;;90.0;;;TH1;HY1;;BM1;
HP6336;4;SANTA FE RIG 135;MSNG;10;MSNG;MSNG;GB;2001-12-01;2007-06-01;GB-HP6336-S53162;;;19.0;;93.0;;;TH1;HY1;;BM1;
HP6360;3;SANTA FE GALAXY I;MSNG;10;18;MSNG;GB;2000-12-01;2006-06-01;GB-HP6360-S53124;;;50.0;;111.0;;;TH1;HY1;;BM1;
HP6894;4;SANTA FE MAGELLAN;MSNG;10;18;MSNG;GB;2000-12-01;2006-06-01;GB-HP6894-S53152;;;52.0;;110.0;;;TH1;HY1;;BM1;
HP6995;5;OCEAN GUARDIAN;MSNG;10;18;4;GB;2002-09-01;2003-03-01;GB-HP6995-O25263;;;20.0;;;;;TH1;HY1;;BM1;
HP7667;1;PACIFIC SENTINEL (PANAMA);MSNG;40;27;MSNG;AU;1999-03-01;2004-09-01;AU-HP7667-P21253;;;;;;;;TH1;HY1;ST1;BM1;
HP7702;6;JIN FA (PANAMA);MSNG;10;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-HP7702-J51155;;;15.0;;;;3.0;TH1;HY1;ST1;BM1;
HP8688;1;NEDDRILL 6;MSNG;10;18;MSNG;GB;1997-01-01;2003-07-01;GB-HP8688-N36400;;;22.0;31.0;;;;TH1;HY1;;BM1;AN1
HP8694;1;SANTA FE RIG 140;MSNG;10;18;MSNG;GB;2000-12-01;2006-06-01;GB-HP8694-S53162;;;18.0;;92.0;;;TH1;HY1;;BM1;
HP9156;4;JACK BATES;MSNG;10;18;4;GB;2002-09-01;2008-03-01;GB-HP9156-J21320;;;18.0;;;;;TH1;HY1;ST1;BM1;
HP9252;1;GLOBALSANTAFE ARCTIC IV;MSNG;10;18;4;GB;2002-09-01;2008-03-01;GB-HP9252-G41425;;;;;;;;TH1;HY1;;BM1;
HP9635;1;SANTA FE GALAXY III;MSNG;10;18;MSNG;GB;2000-12-01;2006-06-01;GB-HP9635-S53124;;;45.0;;60.0;;;TH1;HY1;;BM1;
HPEW;7;PACIFIC ISLANDER (PANAMA);MSNG;10;MSNG;MSNG;HK;2001-12-01;2003-03-01;HK-HPEW-P21224;;;24.0;;30.0;;;TH1;HY1;ST1;BM1;
HPFC;5;VEMA;MSNG;10;MSNG;MSNG;US;1999-06-01;2004-12-01;US-HPFC-V50000;;;17.0;;0.0;;;TH1;HY1;ST1;BM1;
HPJU;1;SOLANO;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-HPJU-S45000;;;11.0;;;;;;;;BM1;
HPJZ;3;GREAT CITY (PANAMA);MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-HPJZ-G63231;;;18.0;;28.0;;;TH1;;;BM1;
HPKW;1;PRIMERA PARK;MSNG;70;4;MSNG;JP;1997-01-01;2003-07-01;JP-HPKW-P65616;;;18.0;30.0;;;8.0;TH1;HY1;ST1;BM1;AN1
HPNZ;1;TRI HEXAGON;MSNG;70;MSNG;MSNG;CA;1999-06-01;2004-12-01;CA-HPNZ-T62250;;;;;;;;;;;;
HPPK;5;GLORIA PEAK;MSNG;40;4;MSNG;JP;1997-01-01;2003-07-01;JP-HPPK-G46120;;;19.0;30.0;;;9.0;TH1;HY1;ST1;BM1;AN1
HPWX;6;SANKO HERON;MSNG;10;14;MSNG;JP;2000-03-01;2005-09-01;JP-HPWX-S52650;;;23.0;;32.0;;9.0;TH1;HY1;ST1;BM1;
HPXD;5;ESSO BANGKOK;MSNG;70;MSNG;MSNG;US;1999-06-01;2004-12-01;US-HPXD-E21522;;;19.0;;0.0;;;TH1;HY1;ST1;BM1;
HSAH;4;NONGKHAI NAVEE (THAILAND);MSNG;10;9;MSNG;HK;1999-12-01;2005-06-01;HK-HSAH-N52513;;;12.0;;24.0;;7.0;TH1;HY1;ST1;BM1;
HSAZ;3;PAITHOON;MSNG;10;MSNG;MSNG;SG;1999-06-01;2004-12-01;SG-HSAZ-P35000;;;19.0;;25.0;;;TH1;HY1;ST1;BM1;
HSBK;3;BANGLUMPOO;MSNG;70;9;MSNG;MY;1996-01-01;2003-07-01;MY-HSBK-B52451;;;19.0;;;;;TH1;HY1;ST1;BM1;
HSBO;5;HALLDOR;MSNG;70;MSNG;MSNG;MY;2001-12-01;2007-06-01;MY-HSBO-H43600;;;19.0;;20.0;;;TH1;HY1;ST1;BM1;
HSBX;4;HALLVARD (THAILAND);MSNG;40;MSNG;MSNG;MY;2001-12-01;2007-06-01;MY-HSBX-H41634;;;11.0;;;;;TH1;HY1;ST1;BM1;
HSCW;2;BANGKRAMARD;MSNG;40;9;MSNG;MY;1999-06-01;2004-12-01;MY-HSCW-B52656;;;10.0;;26.0;;;TH1;;ST1;BM1;
HSFL;4;FISHERY RESEARCH III;MSNG;10;MSNG;MSNG;TH;1999-06-01;2004-12-01;TH-HSFL-F26626;;;12.0;;20.0;;;TH1;HY1;ST1;BM1;
HSFQ;3;FISHERY RESEARCH IV;MSNG;10;MSNG;MSNG;TH;1999-06-01;2004-12-01;TH-HSFQ-F26626;;;5.0;;10.0;;;TH1;HY1;ST1;BM1;
HSGX;5;LAMPHUN NAVEE (THAILAND);MSNG;40;MSNG;MSNG;HK;2001-12-01;2007-09-01;HK-HSGX-L51513;;;12.0;;17.0;;6.0;TH1;HY1;ST1;BM1;
HSJI;3;THEPVIPA;MSNG;70;MSNG;MSNG;MY;2001-12-01;2007-06-01;MY-HSJI-T11000;;;9.0;;;;;;;ST1;BM1;
HZBP;3;AL-JOHFFA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZBP-A42100;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZDD;2;AL ZOHAL 1;MSNG;10;9;4;GB;2002-09-01;2004-03-01;GB-HZDD-A42400;;;20.0;;;;;TH1;HY1;ST1;BM1;
HZDK;3;IBN MAGED;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZDK-I15230;;;9.0;;;;1.0;TH1;HY1;ST1;BM1;
HZGF;3;AL-ASSIRI;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZGF-A42600;;;12.0;;;;;TH1;HY1;ST1;BM1;
HZIE;3;SAUDI GOLDEN ARROW;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZIE-S32435;;;17.0;;;;1.0;TH1;HY1;ST1;BM1;
HZIM;3;GOLDEN RIYADH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZIM-G43563;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZIO;3;SAUDI CROWN;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZIO-S32650;;;14.0;;;;1.0;TH1;HY1;ST1;BM1;
HZIS;3;SAUDI STAR;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZIS-S32360;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZIX;3;BELKIS 1;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZIX-B42200;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZJX;3;NAWAF;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZJX-N10000;;;12.0;;;;1.0;TH1;HY1;ST1;BM1;
HZKA;3;ARAB DABBUR;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZKA-A61316;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLA;3;ARFAT;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLA-A61300;;;20.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLC;3;IBN QUTAIBAH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLC-I15231;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLD;3;IBN AL-ATHEER;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLD-I15436;;;19.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLE;4;IBN AL-ROOMI;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLE-I15465;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLI;3;IBN ZUHR;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLI-I15260;;;19.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLJ;3;AL-YAMAMAH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLJ-A45500;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZLK;3;TABUK;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZLK-T12000;;;19.0;;;;1.0;TH1;HY1;ST1;BM1;
HZMC;3;RAAD;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZMC-R30000;;;13.0;;;;1.0;TH1;HY1;ST1;BM1;
HZNN;3;AL-BARAT;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZNN-A41630;;;16.0;;;;1.0;TH1;HY1;ST1;BM1;
HZNO;3;SHEIKH SAMEER;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZNO-S22560;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZOP;3;SAUDI RIYADH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZOP-S36300;;;28.0;;;;1.0;TH1;HY1;ST1;BM1;
HZOQ;5;SAUDI MAKKAH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZOQ-S35200;;;30.0;;39.0;;1.0;TH1;HY1;ST1;BM1;
HZPF;3;SAUDI GOLDEN STAR;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZPF-S32435;;;11.0;;;;1.0;TH1;HY1;ST1;BM1;
HZQT;1;SAUDI RIYADH;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-HZQT-S36300;;;;;;;;;;;;
HZQZ;1;SAUDI MAKKAH;MSNG;70;MSNG;MSNG;US;2000-09-01;2006-03-01;US-HZQZ-S35200;;;19.0;;0.0;;;TH1;HY1;ST1;BM1;
HZRX;2;SAUDI ABHA;MSNG;70;MSNG;MSNG;US;1999-06-01;2005-06-01;US-HZRX-S31000;;;0.0;;0.0;;;TH1;HY1;ST1;BM1;
HZSG;4;BARAKATALLAH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZSG-B62340;;;13.0;;;;1.0;TH1;HY1;ST1;BM1;
HZSH;3;SAFINA RIYADH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZSH-S15630;;;13.0;;;;1.0;TH1;HY1;ST1;BM1;
HZSW;3;SAUDI ROSE;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZSW-S36200;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZTE;3;AL-BANDARI;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZTE-A41536;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZTK;3;AL-MEDINA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZTK-A45350;;;17.0;;;;1.0;TH1;HY1;ST1;BM1;
HZTU;3;KHALED;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZTU-K43000;;;14.0;;;;1.0;TH1;HY1;ST1;BM1;
HZUJ;3;SAUDI TAJ;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZUJ-S33200;;;14.0;;;;1.0;TH1;HY1;ST1;BM1;
HZUN;3;GOLDEN TAIF;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZUN-G43531;;;20.0;;;;1.0;TH1;HY1;ST1;BM1;
HZUR;3;ABHA ZAHABIA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZUR-A12100;;;20.0;;;;1.0;TH1;HY1;ST1;BM1;
HZUV;3;SINDIBAD;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZUV-S53130;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZUY;3;SAMIRA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZUY-S56000;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZUZ;3;MAGIDA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZUZ-M23000;;;20.0;;;;1.0;TH1;HY1;ST1;BM1;
HZVA;3;EL-HAWI SHAMS;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZVA-E42520;;;17.0;;;;1.0;TH1;HY1;ST1;BM1;
HZVR;3;SAUDI ALTAIF;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZVR-S34310;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZVS;3;WAHEED;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZVS-W30000;;;19.0;;;;1.0;TH1;HY1;ST1;BM1;
HZVT;4;FAWZIA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZVT-F20000;;;20.0;;;;1.0;TH1;HY1;ST1;BM1;
HZVZ;4;NAJRAN ZAHABIA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZVZ-N26521;;;18.0;;24.0;;1.0;TH1;HY1;ST1;BM1;
HZWE;2;KAW-KABL;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZWE-K21400;;;16.0;;;;1.0;TH1;HY1;ST1;BM1;
HZWI;3;SAUDI MOHAMMED REZA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZWI-S35536;;;14.0;;;;1.0;TH1;HY1;ST1;BM1;
HZWJ;4;AL-MAREEKH;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZWJ-A45620;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZWM;4;MINA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZWM-M50000;;;16.0;;;;1.0;TH1;HY1;ST1;BM1;
HZWQ;3;NAFEESA;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZWQ-N12000;;;22.0;;;;1.0;TH1;HY1;ST1;BM1;
HZXH;3;AL-FAHD;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZXH-A41300;;;13.0;;;;1.0;TH1;HY1;ST1;BM1;
HZXN;4;AL-ATTARED;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZXN-A43630;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZXR;3;AL-ZAHRAH;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZXR-A42600;;;17.0;;;;1.0;TH1;HY1;ST1;BM1;
HZXS;4;AL-ZOHAL;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZXS-A42400;;;15.0;;;;1.0;TH1;HY1;ST1;BM1;
HZXT;3;AL-MOSHTAREE;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZXT-A45236;;;16.0;;;;1.0;TH1;HY1;ST1;BM1;
HZYQ;3;FADALALLAH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZYQ-F34400;;;18.0;;;;1.0;TH1;HY1;ST1;BM1;
HZZA;5;AL-IHSA'A;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZZA-A42000;;;27.0;;38.0;;1.0;TH1;HY1;ST1;BM1;
HZZB;4;SAUDI DIRIYAH;MSNG;40;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZZB-S33600;;;36.0;;43.0;;1.0;TH1;HY1;ST1;BM1;
HZZC;2;SAUDI HOFUF;MSNG;10;MSNG;MSNG;US;1999-06-01;2005-06-01;US-HZZC-S31100;;;0.0;;0.0;;;TH1;HY1;ST1;BM1;
HZZD;4;SAUDI TABOK;MSNG;10;MSNG;MSNG;SA;2001-12-01;2007-06-01;SA-HZZD-S33120;;;38.0;;43.0;;1.0;TH1;HY1;ST1;BM1;
HZZF;1;SAUDI HAIL;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-HZZF-S34000;;;;;;;;;;;;
IBBG;6;GUGLIELMO MARCONI;MSNG;10;MSNG;MSNG;IT;1999-06-01;2004-12-01;IT-IBBG-G24455;;;19.0;;26.0;;;TH1;HY1;ST1;BM1;
IBFW;11;FEDERICO 'C';MSNG;10;MSNG;MSNG;IT;1999-06-01;2004-12-01;IT-IBFW-F36220;;;15.0;;21.0;;;TH1;HY1;ST1;BM1;
IBHE;3;ACHILLE LAURO;MSNG;10;MSNG;MSNG;IT;1999-06-01;2004-12-01;IT-IBHE-A24460;;;20.0;;23.0;;;TH1;HY1;ST1;BM1;
IBJW;11;ANDREA 'C';MSNG;10;MSNG;MSNG;IT;1999-06-01;2004-12-01;IT-IBJW-A53620;;;18.0;;15.0;;;TH1;HY1;ST1;BM1;
IBPI;1;RAFFAELE IULIANO;MSNG;70;MSNG;MSNG;US;1999-03-01;2004-09-01;US-IBPI-R14450;;;;;;;;;;;;
ICIR;12;IRPINIA;MSNG;10;MSNG;MSNG;IT;1999-06-01;2004-12-01;IT-ICIR-I61500;;;16.0;;18.0;;;TH1;HY1;ST1;BM1;
