call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
3EZK;1;SOLAR PEAK;MSNG;10;MSNG;MSNG;JP;1981-01-01;1987-01-01;JP-3EZK-S46120;;21.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
3EZL2;1;HAN JIN KWANG YANG;MSNG;40;MSNG;MSNG;KR;1985-01-01;1991-01-01;KR-3EZL2-H52525;;15.0;;16.0;;;;TH1;HY1;ST1;BM1;AN1
3EZT2;1;K CHALLENGER (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3EZT2-K45261;;;;;;;;;;;;
3EZW2;1;EVER GOING (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1995-01-01;US-3EZW2-E16252;;41.0;;51.0;;;;TH1;;ST1;BM1;AN1
3FAB;1;FRISKY (PANAMA);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-3FAB-F62155;;;;;;;;;;;;
3FAG3;1;ATLANTIC CLIPPER;MSNG;10;MSNG;MSNG;GB;1985-01-01;1991-01-01;GB-3FAG3-A34532;;4.0;;;;;;TH1;HY1;ST1;BM1;
3FAI;1;CAST PORPOISE (PANAMA);MSNG;40;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-3FAI-C23161;;20.0;;;;;;TH1;HY1;ST1;BM1;
3FAQ;1;VERACRUZ I (PANAMA);MSNG;70;MSNG;MSNG;US;1981-01-01;1987-01-01;US-3FAQ-V62621;;12.0;;;;;;TH1;HY1;ST1;BM1;
3FAR;2;MARIGOLD I (PANAMA);MSNG;10;MSNG;MSNG;CA;1984-01-01;1991-01-01;CA-3FAR-M62431;;19.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3FBG2;1;SOUTHERN CROSS TRADER;MSNG;10;MSNG;MSNG;JP;1984-01-01;1990-01-01;JP-3FBG2-S36526;;26.0;;34.0;;;;TH1;HY1;ST1;BM1;AN1
3FCI;1;CANAL ACE (PANAMA);MSNG;70;MSNG;MSNG;US;1982-01-01;1989-01-01;US-3FCI-C54215;;;;;;;;;;;;
3FCN;1;DOCKLIFT I;MSNG;70;MSNG;MSNG;NL;1981-01-01;1987-01-01;NL-3FCN-D24130;;;;;;;;;;;;
3FCQ;1;FORTUNE TRADER (PANAMA);MSNG;70;MSNG;MSNG;MY;1985-01-01;1991-01-01;MY-3FCQ-F63536;;19.0;;;;;;TH1;;ST1;BM1;
3FDC2;1;ERIKA BOLTEN (PANAMA);MSNG;10;MSNG;MSNG;GF;1984-01-01;1991-01-01;GF-3FDC2-E62143;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FDG;1;KARIN BORNHOFEN (PANAMA);MSNG;10;MSNG;MSNG;GF;1984-01-01;1990-01-01;GF-3FDG-K65165;;13.0;;;;;;TH1;HY1;ST1;BM1;
3FED;1;DAE YANG PROSPERITY;MSNG;40;MSNG;MSNG;KR;1980-01-01;1987-01-01;KR-3FED-D52162;;24.0;;36.0;;;;TH1;HY1;ST1;BM1;AN1
3FEN;1;KARL LEONHARDT (PANAMA);MSNG;10;MSNG;MSNG;GF;1984-01-01;1990-01-01;GF-3FEN-K64563;;14.0;;;;;;TH1;HY1;ST1;BM1;
3FEP;1;HARMEN OLDENDORFF(PANAMA);MSNG;40;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-3FEP-H65543;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FEQ;1;ELBHOFF (PANAMA);MSNG;70;MSNG;MSNG;CA;1983-01-01;1990-01-01;CA-3FEQ-E41155;;18.0;;;;;;TH1;;;BM1;
3FEV2;1;SANKO EAGLE;MSNG;10;MSNG;MSNG;JP;1985-01-01;1991-01-01;JP-3FEV2-S52240;;20.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
3FEX2;1;WESTWOOD MERCHANT;MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FEX2-W23356;;;;;;;;;;;;
3FFN;1;ASKARYA;MSNG;40;MSNG;MSNG;ID;1982-01-01;1986-01-01;ID-3FFN-A26000;;;;;;;;TH1;HY1;ST1;BM1;
3FFO;2;WORLD JADE (PANAMA);MSNG;10;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-3FFO-W64323;;21.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3FFU2;1;HOLSTENTRADER (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1991-01-01;GF-3FFU2-H42353;;20.0;;;;;;TH1;HY1;ST1;BM1;
3FGD2;1;FICUS (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1995-01-01;CA-3FGD2-F22155;;24.0;;34.0;;;;TH1;;;BM1;AN1
3FGE2;1;SOUTHERN ACCORD (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FGE2-S36526;;;;;;;;;;;;
3FGM2;1;NAGINA TRADER (PANAMA);MSNG;70;MSNG;MSNG;SA;1985-01-01;1995-01-01;SA-3FGM2-N25363;;14.0;;;;;;TH1;HY1;ST1;BM1;
3FHK;4;CRYSTAL REED;MSNG;40;MSNG;MSNG;KR;1982-01-01;1989-01-01;KR-3FHK-C62346;;15.0;;30.0;;;;TH1;HY1;ST1;BM1;AN1
3FHN2;1;SPRING BREEZE (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FHN2-S16521;;;;;;;;;;;;
3FHS;1;AFRICAN STARS (PANAMA);MSNG;70;MSNG;MSNG;US;1981-01-01;1988-01-01;US-3FHS-A16252;;;;;;;;;;;;
3FIN2;1;MELVIN H. BAKER (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1989-01-01;CA-3FIN2-M41512;;23.0;;30.0;;;;TH1;;;BM1;AN1
3FIQ;2;MARIA OLDENDORFF (PANAMA);MSNG;10;MSNG;MSNG;GF;1982-01-01;1989-01-01;GF-3FIQ-M64353;;14.0;;;;;;TH1;HY1;ST1;BM1;
3FIZ2;1;AMADEUS (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FIZ2-A53215;;;;;;;;;;;;
3FJB2;1;WESTWOOD MERIT (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FJB2-W23356;;;;;;;;;;;;
3FJC2;1;WESTWOOD MUSKETEER;MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FJC2-W23352;;;;;;;;;;;;
3FJG2;1;SANKO DIAMOND;MSNG;10;MSNG;MSNG;JP;1985-01-01;1991-01-01;JP-3FJG2-S52355;;19.0;;36.0;;;;TH1;HY1;ST1;BM1;AN1
3FJJ;1;ADRIATIK (PANAMA);MSNG;10;MSNG;MSNG;YU;1982-01-01;1989-01-01;YU-3FJJ-A36321;;16.0;;;;;;TH1;HY1;ST1;BM1;
3FJR2;1;SEA DIAMOND (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FJR2-S35531;;;;;;;;;;;;
3FJU;1;JAPRI PROGRESS;MSNG;10;MSNG;MSNG;PH;1980-01-01;1987-01-01;PH-3FJU-J16162;;;;;;;;TH1;HY1;ST1;BM1;
3FJV;2;WORLD NANCY (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-3FJV-W64355;;22.0;;32.0;;;;TH1;;;BM1;AN1
3FJX;1;JAPRI VENTURE;MSNG;10;MSNG;MSNG;PH;1980-01-01;1987-01-01;PH-3FJX-J16153;;;;;;;;TH1;HY1;ST1;BM1;
3FJY;1;CHARIS (PANAMA);MSNG;40;MSNG;MSNG;SA;1984-01-01;1995-01-01;SA-3FJY-C62155;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FKE2;1;SANKO MOON (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FKE2-S52551;;;;;;;;;;;;
3FKM2;1;NATALIE BOLTEN (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-3FKM2-N34143;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FKU2;1;ASIAN BRILLIANCE (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FKU2-A25164;;;;;;;;;;;;
3FLB2;1;EVER GLORY (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1995-01-01;US-3FLB2-E16246;;30.0;;40.0;;;;TH1;;ST1;BM1;AN1
3FLC;1;HOYU STAR (PANAMA);MSNG;70;MSNG;MSNG;CA;1983-01-01;1990-01-01;CA-3FLC-H23615;;19.0;;30.0;;;;TH1;;;BM1;AN1
3FLD;1;SWAKOP (PANAMA);MSNG;40;MSNG;MSNG;GF;1980-01-01;1986-01-01;GF-3FLD-S21550;;14.0;;;;;;TH1;HY1;ST1;BM1;
3FLL2;1;NEPTUN 2 (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-3FLL2-N13515;;12.0;;;;;;TH1;HY1;ST1;BM1;
3FLZ2;1;SAINT LAURENT (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-3FLZ2-S53465;;20.0;;30.0;;;;TH1;;;BM1;AN1
3FMA2;1;GARNET STAR (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FMA2-G65323;;;;;;;;;;;;
3FMU;1;SEA EXPORTER (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FMU-S21636;;;;;;;;;;;;
3FMV;2;REGENT CEDAR (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FMV-R25323;;;;;;;;;;;;
3FNE;3;GULF BRIDGE;MSNG;10;MSNG;MSNG;JP;1985-01-01;1991-01-01;JP-3FNE-G41632;;13.0;;23.0;;;;TH1;HY1;ST1;BM1;AN1
3FNO;1;BRITTA (PANAMA);MSNG;10;MSNG;MSNG;GF;1980-01-01;1986-01-01;GF-3FNO-B63155;;16.0;;;;;;TH1;HY1;ST1;BM1;
3FOC;2;APOLLO PEAK;MSNG;10;MSNG;MSNG;JP;1982-01-01;1987-01-01;JP-3FOC-A14120;;21.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
3FOG2;1;SANKO STAR (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FOG2-S52236;;;;;;;;;;;;
3FOH2;1;SANKO PEARL (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FOH2-S52164;;;;;;;;;;;;
3FOV2;1;NADA 5;MSNG;10;MSNG;MSNG;JP;1985-01-01;1986-01-01;JP-3FOV2-N30000;;24.0;;38.0;;;;TH1;HY1;ST1;BM1;AN1
3FOW2;1;EVER GRADE (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1989-01-01;US-3FOW2-E16263;;45.0;;53.0;;;;TH1;;ST1;BM1;AN1
3FOY;2;MIWON;MSNG;40;MSNG;MSNG;KR;1978-01-01;1986-01-01;KR-3FOY-M50000;;14.0;;18.0;;;;TH1;HY1;ST1;BM1;AN1
3FPM2;1;GEMINI (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FPM2-G55155;;;;;;;;;;;;
3FPT2;1;NEPTUNE DOLPHIN (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1991-01-01;GF-3FPT2-N13534;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FQC;1;DYNAMIC ACE;MSNG;10;MSNG;MSNG;PH;1980-01-01;1987-01-01;PH-3FQC-D55220;;18.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
3FQEC;1;ARROW KING;MSNG;10;MSNG;MSNG;SG;1985-01-01;1992-01-01;SG-3FQEC-A62520;;21.0;;;;;;TH1;HY1;ST1;BM1;
3FQF2;1;HARUKAZE (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-3FQF2-H62215;;19.0;;29.0;;;;;;;BM1;AN1
3FQU;1;STAR HOMERIA (PANAMA);MSNG;70;MSNG;MSNG;CA;1984-01-01;1991-01-01;CA-3FQU-S36561;;21.0;;31.0;;;;TH1;;;BM1;AN1
3FRB;1;UNISON (PANAMA);MSNG;70;MSNG;MSNG;CA;1984-01-01;1989-01-01;CA-3FRB-U52515;;21.0;;;;;;TH1;;;BM1;
3FRB2;1;GREEN WOOD (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FRB2-G65315;;;;;;;;;;;;
3FRG2;1;SENYO GLORY (JAPAN);MSNG;70;MSNG;MSNG;CA;1985-01-01;1991-01-01;CA-3FRG2-S52462;;18.0;;;;;;;;;BM1;
3FRI2;1;EVER GIANT (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FRI2-E16253;;;;;;;;;;;;
3FRL2;1;FJORD WIND (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-3FRL2-F26353;;22.0;;;;;;TH1;HY1;ST1;BM1;
3FRX;1;TWIN JOY (PANAMA);MSNG;70;MSNG;MSNG;US;1980-01-01;1987-01-01;US-3FRX-T52155;;;;;;;;;;;;
3FSB2;1;NESTOR 1 (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1991-01-01;GF-3FSB2-N23615;;22.0;;;;;;TH1;HY1;ST1;BM1;
3FSD2;1;BALSA #31 (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FSD2-B42155;;;;;;;;;;;;
3FSG;2;MUELHEIM (PANAMA);MSNG;10;MSNG;MSNG;GF;1984-01-01;1991-01-01;GF-3FSG-M45155;;21.0;;;;;;TH1;HY1;ST1;BM1;
3FSL2;1;SANKO LILY (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FSL2-S52441;;;;;;;;;;;;
3FSM;1;ALMUT BORNHOFEN (PANAMA);MSNG;10;MSNG;MSNG;GF;1982-01-01;1989-01-01;GF-3FSM-A45316;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FSN;1;BENTHEIM (PANAMA);MSNG;10;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-3FSN-B53515;;21.0;;;;;;TH1;HY1;ST1;BM1;
3FSX;1;CONTRACT VOYAGER (PANAMA);MSNG;40;MSNG;MSNG;GF;1980-01-01;1987-01-01;GF-3FSX-C53623;;12.0;;;;;;TH1;HY1;ST1;BM1;
3FSY;1;ATLANTIC PROWESS (PANAMA);MSNG;40;MSNG;MSNG;GF;1981-01-01;1987-01-01;GF-3FSY-A34532;;16.0;;;;;;TH1;HY1;ST1;BM1;
3FTD;1;PATHFINDER II (USA);MSNG;10;MSNG;MSNG;AU;1984-01-01;1991-01-01;AU-3FTD-P31536;;24.0;;;;;;TH1;HY1;ST1;BM1;
3FTE;1;FORSYTHIA PN (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FTE-F62315;;;;;;;;;;;;
3FTF;2;WESTERN HIGHWAY;MSNG;10;MSNG;MSNG;JP;1981-01-01;1987-01-01;JP-3FTF-W23652;;16.0;;29.0;;;;TH1;HY1;ST1;BM1;AN1
3FTM2;1;YUEN CHAU (PANAMA);MSNG;40;MSNG;MSNG;HK;1985-01-01;1987-01-01;HK-3FTM2-Y52155;;20.0;;;;;;TH1;HY1;ST1;BM1;
3FUK;1;LUISE BORNHOFEN (PANAMA);MSNG;10;MSNG;MSNG;GF;1984-01-01;1991-01-01;GF-3FUK-L21651;;16.0;;;;;;TH1;HY1;ST1;BM1;
3FVF;3;GRETKE OLDENDORFF(PANAMA);MSNG;10;MSNG;MSNG;GF;1982-01-01;1989-01-01;GF-3FVF-G63243;;13.0;;;;;;TH1;HY1;ST1;BM1;
3FVL2;1;MARINGA (PANAMA);MSNG;40;MSNG;MSNG;GF;1985-01-01;1991-01-01;GF-3FVL2-M65215;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FVT2;1;SANKO LILAC (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FVT2-S52442;;;;;;;;;;;;
3FVU2;1;SANKO CAMPANULA (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FVU2-S52251;;;;;;;;;;;;
3FVV2;1;SANKO DAFFODIL (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FVV2-S52313;;;;;;;;;;;;
3FWN;3;EASTERN ADVENTURE;MSNG;40;MSNG;MSNG;PH;1980-01-01;1987-01-01;PH-3FWN-E23653;;13.0;;;;;;TH1;HY1;ST1;BM1;
3FXH;1;AUSTANGER (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FXH-A23526;;;;;;;;;;;;
3FXR2;1;SANKO CHESTNUT (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FXR2-S52223;;;;;;;;;;;;
3FXS2;1;SANKO PRINCESA (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1991-01-01;US-3FXS2-S52165;;;;;;;;;;;;
3FXV;1;PIVA (PANAMA);MSNG;10;MSNG;MSNG;YU;1984-01-01;1990-01-01;YU-3FXV-P11550;;15.0;;;;;;TH1;HY1;ST1;BM1;
3FXX2;1;BALTIC MERMAID (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-3FXX2-B43256;;22.0;;;;;;TH1;HY1;ST1;BM1;
3FYC;1;VICTORIOUS (PANAMA);MSNG;70;MSNG;MSNG;CA;1983-01-01;1990-01-01;CA-3FYC-V23621;;18.0;;28.0;;;;TH1;;;BM1;AN1
3FYF2;1;WASHINGTON RAINBOW #2;MSNG;70;MSNG;MSNG;US;1985-01-01;1992-01-01;US-3FYF2-W25235;;;;;;;;;;;;
3FYI;2;BING TANG HARIPAN;MSNG;40;MSNG;MSNG;KR;1982-01-01;1989-01-01;KR-3FYI-B52352;;12.0;;28.0;;;;TH1;HY1;ST1;BM1;AN1
3FYK2;1;ATLANTIC DREAM (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1995-01-01;CA-3FYK2-A34532;;20.0;;30.0;;;;TH1;;;BM1;AN1
3FYM;1;FRUITION (PANAMA);MSNG;10;MSNG;MSNG;CA;1980-01-01;1987-01-01;CA-3FYM-F63515;;24.0;;;;;;TH1;HY1;;BM1;
3FYQ;1;FORTUNE RUNNER (PANAMA);MSNG;70;MSNG;MSNG;MY;1985-01-01;1996-01-01;MY-3FYQ-F63565;;18.0;;;;;;TH1;;ST1;BM1;
3FYT;3;DORIC (PANAMA);MSNG;10;MSNG;MSNG;US;1978-01-01;1986-01-01;US-3FYT-D62155;;22.0;;33.0;;;;TH1;HY1;ST1;BM1;AN1
3FZB2;1;ORANGE BRIDGE (PANAMA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-3FZB2-O65216;;21.0;;31.0;;;;TH1;;;BM1;AN1
3FZI2;1;FJORD LAND (PANAMA);MSNG;10;MSNG;MSNG;GF;1985-01-01;1992-01-01;GF-3FZI2-F26345;;18.0;;;;;;TH1;HY1;ST1;BM1;
3FZQ2;1;EVER GREET (PANAMA);MSNG;70;MSNG;MSNG;US;1985-01-01;1999-03-01;US-3FZQ2-E16263;;41.0;;50.0;;;;TH1;;ST1;BM1;AN1
3MXL;1;KOREAN EXPRESS;MSNG;40;MSNG;MSNG;KR;1980-01-01;1987-01-01;KR-3MXL-K65216;;12.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
3VAE;1;DOUGGA (TUNISIE);MSNG;10;MSNG;MSNG;FR;1984-01-01;1986-01-01;FR-3VAE-D23520;;12.0;;14.0;;;;TH1;HY1;ST1;BM1;AN1
3XLY;1;ZIM LIVORNO;MSNG;10;MSNG;MSNG;IL;1980-01-01;1986-01-01;IL-3XLY-Z54165;;;;;;;;TH1;HY1;ST1;BM1;
4PCE;1;LANKA SIRIMATHI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4PCE-L52265;;;;;;;;TH1;;ST1;BM1;
4PCL;1;SUN ROKKO (SRI LANKA);MSNG;10;MSNG;MSNG;CA;1985-01-01;1992-01-01;CA-4PCL-S56226;;21.0;;;;;;TH1;HY1;ST1;BM1;
4PKY;1;BORA UNIVERSAL(SRI LANKA);MSNG;40;MSNG;MSNG;SA;1984-01-01;1995-01-01;SA-4PKY-B65162;;16.0;;19.0;;;;TH1;HY1;ST1;BM1;AN1
4QQV;1;LANKA SIRIMANI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4QQV-L52265;;;;;;;;TH1;;ST1;BM1;
4QTG;1;SUN MAYA (SRI LANKA);MSNG;70;MSNG;MSNG;CA;1985-01-01;1987-01-01;CA-4QTG-S52645;;23.0;;;;;;TH1;;;BM1;
4QTH;1;SCAMPER UNIVERSAL;MSNG;10;MSNG;MSNG;GB;1985-01-01;1986-01-01;GB-4QTH-S51651;;;;;;;;TH1;HY1;ST1;BM1;
4SSC;1;COYOCCAN;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSC-C25000;;;;;;;;TH1;;ST1;BM1;
4SSL;1;LANKA SIRI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSL-L52260;;;;;;;;TH1;;ST1;BM1;
4SSN;1;MAHANUWARA;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSN-M56000;;;;;;;;TH1;;ST1;BM1;
4SSO;1;CEYLION;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSO-C45000;;;;;;;;TH1;;ST1;BM1;
4SSP;1;LANKA SOEDOVI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSP-L52231;;;;;;;;TH1;;ST1;BM1;
4SSQ;1;LANKA RATNA;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSQ-L52635;;;;;;;;TH1;;ST1;BM1;
4SST;1;M/T TAMMANNA;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SST-M35500;;;;;;;;TH1;;ST1;BM1;
4SSU;1;LANKA SHANTI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSU-L52253;;;;;;;;TH1;;ST1;BM1;
4SSV;1;LANKA RANI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSV-L52650;;;;;;;;TH1;;ST1;BM1;
4SSX;1;LANKA KALYANI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSX-L52245;;;;;;;;TH1;;ST1;BM1;
4SSY;1;LANKA DOVI;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSY-L52310;;;;;;;;TH1;;ST1;BM1;
4SSZ;1;LANKA SAGARIKA;MSNG;10;MSNG;MSNG;LK;1983-01-01;1990-01-01;LK-4SSZ-L52226;;;;;;;;TH1;;ST1;BM1;
4TEB24;1;CENTRO AMERICA (PERU);MSNG;70;MSNG;MSNG;US;1981-01-01;1987-01-01;US-4TEB24-C53656;;14.0;;;;;;TH1;HY1;ST1;BM1;
4XGD;1;YAMA I;MSNG;10;MSNG;MSNG;IL;1985-01-01;1988-01-01;IL-4XGD-Y50000;;22.0;;;;;;TH1;HY1;ST1;BM1;
4XIA;1;ZIM-NEW-YORK;MSNG;10;MSNG;MSNG;IL;1981-01-01;1988-01-01;IL-4XIA-Z56200;;;;;;;;TH1;HY1;ST1;BM1;
4XIB;1;ZIM TOKYO;MSNG;10;MSNG;MSNG;IL;1981-01-01;1991-01-01;IL-4XIB-Z53200;;18.0;;;;;;TH1;HY1;ST1;BM1;
4XIC;1;ZIM-NEW-ORLEANS;MSNG;10;MSNG;MSNG;IL;1981-01-01;1988-01-01;IL-4XIC-Z56452;;21.0;;24.0;;;;TH1;HY1;ST1;BM1;AN1
4XID;1;ZIM-MIAMI;MSNG;10;MSNG;MSNG;IL;1981-01-01;1991-01-01;IL-4XID-Z55000;;20.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
4XIE;1;ZIM-MARSEILLES;MSNG;10;MSNG;MSNG;IL;1981-01-01;1988-01-01;IL-4XIE-Z56242;;20.0;;25.0;;;;TH1;HY1;ST1;BM1;AN1
4XIF;1;GENERAL M. MAKLEFF;MSNG;10;MSNG;MSNG;IL;1981-01-01;1988-01-01;IL-4XIF-G56452;;22.0;;;;;;TH1;HY1;ST1;BM1;
4XIG;1;LEE SHRON;MSNG;10;MSNG;MSNG;IL;1981-01-01;1988-01-01;IL-4XIG-L26500;;10.0;;;;;;TH1;HY1;ST1;BM1;
4XIH;1;NEGEV-ORON;MSNG;10;MSNG;MSNG;IL;1982-01-01;1988-01-01;IL-4XIH-N21650;;13.0;;;;;;TH1;HY1;ST1;BM1;
4XII;1;ZIM-KEELUNG;MSNG;10;MSNG;MSNG;IL;1982-01-01;1991-01-01;IL-4XII-Z52452;;30.0;;;;;;TH1;HY1;ST1;BM1;
4XIJ;1;LEE-NOR;MSNG;10;MSNG;MSNG;IL;1982-01-01;1989-01-01;IL-4XIJ-L56000;;15.0;;;;;;TH1;HY1;ST1;BM1;
4XIK;1;LEEOR;MSNG;10;MSNG;MSNG;IL;1982-01-01;1988-01-01;IL-4XIK-L60000;;18.0;;;;;;TH1;HY1;ST1;BM1;
4XIL;1;ZIM SAVANAH;MSNG;10;MSNG;MSNG;IL;1983-01-01;1991-01-01;IL-4XIL-Z52150;;21.0;;27.0;;;;TH1;HY1;ST1;BM1;AN1
4XIM;1;MORAN;MSNG;10;MSNG;MSNG;IL;1983-01-01;1991-01-01;IL-4XIM-M65000;;14.0;;;;;;TH1;HY1;ST1;BM1;
4XIO;1;ZIM IBERIA;MSNG;10;MSNG;MSNG;IL;1983-01-01;1991-01-01;IL-4XIO-Z51600;;21.0;;27.0;;;;TH1;HY1;ST1;BM1;AN1
4XIP;1;ZIM SINGAPORE;MSNG;10;MSNG;MSNG;IL;1983-01-01;1990-01-01;IL-4XIP-Z52521;;;;;;;;TH1;HY1;ST1;BM1;
4XIQ;1;ZIM EILAT;MSNG;10;MSNG;MSNG;IL;1984-01-01;1991-01-01;IL-4XIQ-Z54300;;;;;;;;TH1;HY1;ST1;BM1;
4XIR;1;ZIM MONTREAL;MSNG;10;MSNG;MSNG;IL;1984-01-01;1991-01-01;IL-4XIR-Z55364;;17.0;;;;;;TH1;HY1;ST1;BM1;
4XIS;1;ZIM CALIFORNIA;MSNG;10;MSNG;MSNG;IL;1984-01-01;1991-01-01;IL-4XIS-Z52416;;18.0;;;;;;TH1;HY1;ST1;BM1;
4XIV;1;TAPUZ;MSNG;10;MSNG;MSNG;IL;1983-01-01;1990-01-01;IL-4XIV-T12000;;12.0;;;;;;TH1;HY1;ST1;BM1;
4XIW;1;HADAR;MSNG;10;MSNG;MSNG;IL;1983-01-01;1990-01-01;IL-4XIW-H36000;;12.0;;;;;;TH1;HY1;ST1;BM1;
4XLI;1;LOUTUS;MSNG;10;MSNG;MSNG;IL;1980-01-01;1987-01-01;IL-4XLI-L32000;;22.0;;32.0;;;;TH1;HY1;ST1;BM1;AN1
4XLM;1;TILIA;MSNG;10;MSNG;MSNG;IL;1978-01-01;1991-01-01;IL-4XLM-T40000;;;;;;;;TH1;HY1;ST1;BM1;
4XLO;1;RAKEFET;MSNG;10;MSNG;MSNG;IL;1980-01-01;1991-01-01;IL-4XLO-R21300;;18.0;;;;;;TH1;HY1;ST1;BM1;
